Adjusted,Predicted_Adjusted,Probability_0,Probability_1
0,0,0.620958850829592,0.379041149170408
0,0,0.96709177792782,0.0329082220721803
0,0,0.866653187307915,0.133346812692085
0,0,0.991132885838522,0.00886711416147784
0,0,0.999999896985444,1.03014555691774e-07
0,0,0.712168044646544,0.287831955353456
0,0,0.992725227927833,0.00727477207216662
1,1,0.215724867445153,0.784275132554847
0,0,0.989839441462611,0.0101605585373887
1,1,0.0165650381827946,0.983434961817205
0,0,0.983847278120249,0.0161527218797515
0,0,0.969877304254053,0.0301226957459471
1,1,0.469353700221273,0.530646299778727
0,0,0.969209962847139,0.0307900371528615
1,1,0.26140014492949,0.73859985507051
0,0,0.615591549593245,0.384408450406755
0,0,0.900762825005978,0.0992371749940216
0,0,0.736221304050518,0.263778695949482
0,0,0.686284851719801,0.313715148280199
0,0,0.948431645053634,0.0515683549463662
0,0,0.943477657781756,0.0565223422182444
0,0,0.842945297283334,0.157054702716666
0,0,0.617222805209204,0.382777194790796
0,0,0.954489709204046,0.0455102907959545
0,0,0.958030846042933,0.0419691539570671
0,0,0.992121834048103,0.007878165951897
0,0,0.983859736350432,0.016140263649568
0,0,0.973316246558798,0.0266837534412017
0,0,0.961513226781591,0.0384867732184092
0,0,0.845295480603375,0.154704519396625
0,0,0.907152431188792,0.0928475688112077
0,0,0.975781771983035,0.0242182280169649
0,0,0.9679101538482,0.0320898461518
0,0,0.841705603543697,0.158294396456303
1,1,0.492232578635975,0.507767421364025
0,0,0.997209110345959,0.00279088965404074
0,0,0.980546855890707,0.0194531441092933
0,0,0.94397758647489,0.0560224135251096
1,1,0.200602572420619,0.799397427579381
0,0,0.7325159521167,0.2674840478833
0,0,0.698217012552462,0.301782987447538
1,1,0.052750150967196,0.947249849032804
0,0,0.851594140460442,0.148405859539558
1,1,0.314030667631216,0.685969332368784
0,0,0.999999995223767,4.77623329962237e-09
0,0,0.670184212982862,0.329815787017138
0,0,0.967245538123385,0.0327544618766148
0,0,0.978626390036932,0.0213736099630684
0,0,0.821927169776261,0.178072830223739
0,0,0.917687479934484,0.0823125200655157
0,0,0.999999998403689,1.5963111145773e-09
0,0,0.729890827337535,0.270109172662465
0,0,0.968306753497312,0.0316932465026883
0,0,0.735772356473442,0.264227643526558
1,1,0.0115506150891699,0.98844938491083
0,0,0.649316983356959,0.350683016643041
0,0,0.987806856159308,0.0121931438406916
0,0,0.992356440057559,0.00764355994244085
0,0,0.981892115028943,0.0181078849710573
0,0,0.968201776889391,0.0317982231106094
0,0,0.938704780221773,0.0612952197782268
0,0,0.806887703418072,0.193112296581928
0,0,0.859294919634754,0.140705080365246
0,0,0.614417704359774,0.385582295640226
0,0,0.971808799783735,0.0281912002162654
1,1,0.483754904537181,0.516245095462819
0,0,0.641444679907729,0.358555320092271
0,0,0.806152466556519,0.193847533443481
0,0,0.997186177680282,0.00281382231971818
0,0,0.808332418950492,0.191667581049508
0,0,0.950679277761105,0.0493207222388952
0,0,0.979832521457411,0.0201674785425893
0,0,0.887079290088025,0.112920709911975
1,1,0.311839564695152,0.688160435304848
0,0,0.899981978662504,0.100018021337496
0,0,0.98592182147059,0.0140781785294101
0,0,0.974414660710209,0.0255853392897909
0,0,0.857839596937364,0.142160403062636
0,0,0.919271858927601,0.0807281410723991
0,0,0.958779557418252,0.0412204425817475
0,0,0.737866934870709,0.262133065129291
0,0,0.992773108480174,0.00722689151982638
0,0,0.941552865538882,0.0584471344611179
0,0,0.686631568462617,0.313368431537383
0,0,0.957140104822729,0.0428598951772705
0,0,0.956479017764465,0.043520982235535
0,0,0.993135928627881,0.00686407137211937
1,1,0.488427861673412,0.511572138326588
0,0,0.999999999265239,7.34760919179779e-10
0,0,0.959191204590819,0.0408087954091807
0,0,0.856172073034176,0.143827926965824
1,1,0.126198562800384,0.873801437199616
0,0,0.533628926442987,0.466371073557013
1,1,0.417966579968743,0.582033420031257
0,0,0.630820877974905,0.369179122025095
1,1,0.477979653197188,0.522020346802812
0,0,0.763929465689201,0.236070534310799
0,0,0.891218788072707,0.108781211927293
0,0,0.690755460583712,0.309244539416288
0,0,0.997838726282961,0.00216127371703937
0,0,0.997267940382916,0.00273205961708351
1,1,0.319348942658625,0.680651057341375
0,0,0.914684419975564,0.0853155800244358
0,0,0.889644657450449,0.110355342549551
0,0,0.979273436514626,0.0207265634853743
0,0,0.994408202423536,0.00559179757646405
1,1,0.27079764273625,0.72920235726375
1,1,0.304182657955281,0.695817342044719
1,1,0.263685019378827,0.736314980621173
1,1,0.129055889562594,0.870944110437406
0,0,0.51141625101114,0.48858374898886
0,0,0.978112044103793,0.021887955896207
0,0,0.886700487671147,0.113299512328853
0,0,0.8049377989465,0.1950622010535
0,0,0.998317296477109,0.0016827035228908
1,1,0.421892401094514,0.578107598905486
1,1,0.0180154519469592,0.981984548053041
0,0,0.976329687078385,0.0236703129216155
0,0,0.990664386019238,0.00933561398076185
0,0,0.985768818289888,0.0142311817101115
0,0,0.836965462673347,0.163034537326653
0,0,0.969550543049939,0.0304494569500605
1,1,0.313910965571138,0.686089034428862
1,1,0.139395133126337,0.860604866873663
0,0,0.788766773978075,0.211233226021925
0,0,0.940016955027935,0.0599830449720653
0,0,0.974280954908066,0.0257190450919339
1,1,0.233554618938094,0.766445381061906
0,0,0.582384182454501,0.417615817545499
0,0,0.999308124374533,0.000691875625466929
0,0,0.999999990552502,9.44749812098667e-09
0,0,0.986962894748061,0.0130371052519386
0,0,0.624578946245252,0.375421053754748
0,0,0.981002796854492,0.0189972031455082
1,1,0.411419275220603,0.588580724779397
0,0,0.586835365496553,0.413164634503446
1,1,0.345307548049489,0.654692451950511
0,0,0.996681852075479,0.00331814792452059
0,0,0.923728216108366,0.0762717838916337
0,0,0.534521018996218,0.465478981003782
0,0,0.917885959613557,0.0821140403864431
0,0,0.98526483717611,0.0147351628238904
1,1,0.325716015316443,0.674283984683557
0,0,0.733036063881226,0.266963936118774
0,0,0.74120905850846,0.25879094149154
0,0,0.707520562937191,0.292479437062809
0,0,0.527720260815594,0.472279739184406
0,0,0.972887367061181,0.0271126329388187
0,0,0.865887317568345,0.134112682431655
0,0,0.994434192039795,0.00556580796020539
0,0,0.901273789158238,0.0987262108417623
0,0,0.591818044048807,0.408181955951193
1,1,0.255908575897383,0.744091424102617
0,0,0.695772583099169,0.304227416900831
0,0,0.999999996675192,3.32480834629707e-09
0,0,0.832021943050738,0.167978056949262
0,0,0.951771490185408,0.0482285098145921
0,0,0.90310835906537,0.0968916409346297
1,1,0.423553244246691,0.576446755753309
0,0,0.98711610542228,0.0128838945777197
0,0,0.990021914563493,0.00997808543650742
0,0,0.993838335615437,0.00616166438456329
0,0,0.799000950379928,0.200999049620072
1,1,0.346895905164111,0.653104094835889
0,0,0.93611816344173,0.0638818365582702
0,0,0.946530667438763,0.0534693325612368
0,0,0.973862497367347,0.0261375026326525
0,0,0.929753459888692,0.0702465401113077
1,1,0.0213291831902311,0.978670816809769
0,0,0.874435904494852,0.125564095505148
0,0,0.868450359921139,0.131549640078861
0,0,0.912647714650132,0.0873522853498684
0,0,0.85072061365247,0.14927938634753
0,0,0.878627793573984,0.121372206426016
0,0,0.759576815361554,0.240423184638446
0,0,0.676814083243716,0.323185916756284
0,0,0.994506125954003,0.00549387404599744
1,1,0.137168824335484,0.862831175664516
1,1,0.448005915311497,0.551994084688503
0,0,0.983071877844535,0.0169281221554647
0,0,0.977257042372759,0.0227429576272411
0,0,0.70856136439451,0.29143863560549
0,0,0.842816649372451,0.157183350627549
0,0,0.642307392580059,0.357692607419941
0,0,0.993098762947985,0.00690123705201477
0,0,0.973710894453591,0.0262891055464094
0,0,0.988312881706163,0.0116871182938374
0,0,0.991760047505459,0.00823995249454119
0,0,0.933067971423242,0.0669320285767579
1,1,0.38146246070238,0.61853753929762
0,0,0.869074133608866,0.130925866391134
1,1,0.260279586178869,0.739720413821131
0,0,0.935835074520985,0.0641649254790149
1,1,0.440085665167553,0.559914334832447
0,0,0.574345784201111,0.425654215798889
0,0,0.992015834244649,0.00798416575535109
0,0,0.869596105848727,0.130403894151273
0,0,0.885630688094696,0.114369311905304
0,0,0.981481838066104,0.0185181619338961
0,0,0.928889591623889,0.0711104083761111
1,1,0.253036930139393,0.746963069860607
0,0,0.977504870501675,0.0224951294983253
0,0,0.988015115698277,0.0119848843017228
0,0,0.768926015328581,0.231073984671419
0,0,0.649421425052459,0.350578574947541
1,1,0.408216219050495,0.591783780949505
0,0,0.988788428968738,0.0112115710312623
1,1,0.258366080115462,0.741633919884538
0,0,0.683244172401063,0.316755827598937
0,0,0.804778221460373,0.195221778539627
0,0,0.866559887619826,0.133440112380174
0,0,0.998435695810986,0.00156430418901446
0,0,0.760487150559091,0.239512849440909
1,1,0.44480905941804,0.55519094058196
0,0,0.934981747961159,0.0650182520388415
0,0,0.940637109378276,0.0593628906217241
0,0,0.774430336269764,0.225569663730236
0,0,0.956460613211235,0.043539386788765
0,0,0.944286327534461,0.0557136724655389
0,0,0.804895180982297,0.195104819017703
0,0,0.925104519582906,0.0748954804170943
0,0,0.590871447938995,0.409128552061005
0,0,0.994830396165324,0.00516960383467565
1,1,0.202106530126577,0.797893469873423
0,0,0.916882663122875,0.0831173368771246
0,0,0.99872237736233,0.00127762263766947
0,0,0.89887629564535,0.10112370435465
0,0,0.986633863247227,0.0133661367527733
0,0,0.914481126463242,0.0855188735367585
0,0,0.998553881131898,0.00144611886810199
0,0,0.996839328994315,0.00316067100568508
0,0,0.975958557831366,0.0240414421686345
0,0,0.985969755487151,0.0140302445128489
0,0,0.933049163029016,0.0669508369709843
0,0,0.678036989625941,0.321963010374058
0,0,0.994554819612247,0.0054451803877533
0,0,0.999999968730403,3.12695969618239e-08
0,0,0.814235391037529,0.185764608962471
0,0,0.806360483945078,0.193639516054922
1,1,0.354116168556857,0.645883831443143
0,0,0.674271559892035,0.325728440107965
0,0,0.991468815098258,0.00853118490174153
0,0,0.823572451311517,0.176427548688483
0,0,0.974435533551222,0.0255644664487775
0,0,0.994218883333905,0.00578111666609529
0,0,0.918133409152701,0.0818665908472988
1,1,0.46425662225455,0.53574337774545
0,0,0.684693573610573,0.315306426389427
0,0,0.99529170126005,0.00470829873995029
0,0,0.807248639978748,0.192751360021252
0,0,0.739844855095873,0.260155144904127
0,0,0.566787250950102,0.433212749049898
0,0,0.583749783966441,0.416250216033559
0,0,0.985830927535205,0.0141690724647955
0,0,0.988461405272847,0.0115385947271535
0,0,0.703156313106015,0.296843686893985
0,0,0.672978979352858,0.327021020647142
1,1,0.1265036348678,0.8734963651322
0,0,0.920390811576323,0.079609188423677
0,0,0.873366346958603,0.126633653041397
1,1,0.191920192491845,0.808079807508155
0,0,0.930993977739359,0.0690060222606413
0,0,0.97261250625801,0.0273874937419902
0,0,0.653796337527551,0.346203662472449
0,0,0.769226401043779,0.230773598956221
0,0,0.941220618573069,0.0587793814269312
0,0,0.808779480098597,0.191220519901403
0,0,0.921942336241407,0.0780576637585926
0,0,0.993182758187554,0.00681724181244644
0,0,0.851942040188276,0.148057959811724
0,0,0.977465932884057,0.0225340671159428
0,0,0.948092426884118,0.0519075731158816
0,0,0.99999999846147,1.53852991302787e-09
0,0,0.908471734714255,0.0915282652857447
0,0,0.993134931168303,0.00686506883169668
0,0,0.78971560521081,0.21028439478919
0,0,0.536692442104565,0.463307557895435
0,0,0.685979891660309,0.314020108339691
0,0,0.947760318776046,0.0522396812239536
0,0,0.714144037481879,0.285855962518121
0,0,0.977395598857702,0.0226044011422975
0,0,0.937988040092421,0.0620119599075787
0,0,0.812398700913951,0.187601299086048
0,0,0.621475723656164,0.378524276343836
0,0,0.955793671126267,0.0442063288737333
1,1,0.495458285228028,0.504541714771972
1,1,0.350008882638549,0.649991117361451
0,0,0.692704179033519,0.307295820966481
1,1,0.35296610752787,0.64703389247213
0,0,0.861334045979528,0.138665954020472
0,0,0.894933960426474,0.105066039573526
0,0,0.945078116209637,0.0549218837903627
0,0,0.991320479276458,0.00867952072354231
0,0,0.962422066648874,0.0375779333511263
0,0,0.836049477231396,0.163950522768604
1,1,0.12364210981731,0.87635789018269
0,0,0.943873789257585,0.0561262107424149
0,0,0.766809746166598,0.233190253833402
0,0,0.903899644822373,0.0961003551776269
0,0,0.666809108603074,0.333190891396926
0,0,0.853595559393681,0.146404440606319
0,0,0.97834792768599,0.0216520723140097
1,1,0.249984553754227,0.750015446245773
0,0,0.996727185984531,0.00327281401546858
0,0,0.944581095321627,0.0554189046783726
0,0,0.830401825564193,0.169598174435807
1,1,0.252664794214202,0.747335205785798
1,1,0.27452017356467,0.72547982643533
0,0,0.706224352519109,0.293775647480891
1,1,0.387797750545337,0.612202249454663
1,1,0.0983037720402645,0.901696227959735
0,0,0.57831145802241,0.42168854197759
0,0,0.915500478714858,0.084499521285142
0,0,0.650866909352535,0.349133090647465
1,1,0.0325654105190288,0.967434589480971
0,0,0.810411861398887,0.189588138601113
1,1,0.380494259728175,0.619505740271825
0,0,0.995023168738987,0.00497683126101342
0,0,0.997300710838836,0.00269928916116357
0,0,0.650946925873798,0.349053074126202
0,0,0.937547805782902,0.0624521942170977
0,0,0.990918018403241,0.00908198159675876
1,1,0.259748165610279,0.740251834389721
0,0,0.975505577464264,0.0244944225357355
0,0,0.986697783668678,0.0133022163313217
0,0,0.79194485186974,0.20805514813026
0,0,0.882378583635507,0.117621416364493
0,0,0.857030636860476,0.142969363139524
0,0,0.970540703987882,0.0294592960121181
0,0,0.999999938297139,6.1702861187244e-08
0,0,0.999999912840492,8.71595080409941e-08
1,1,0.263865180056436,0.736134819943564
0,0,0.53140952552612,0.46859047447388
0,0,0.999999987353708,1.26462919493372e-08
0,0,0.981413567975897,0.0185864320241031
0,0,0.980192565269548,0.0198074347304521
0,0,0.533747935481722,0.466252064518278
0,0,0.941416424925556,0.0585835750744442
1,1,0.374729088489357,0.625270911510643
0,0,0.956872651995072,0.0431273480049283
0,0,0.942391971371042,0.0576080286289581
1,1,0.19954821203526,0.80045178796474
0,0,0.705248441212564,0.294751558787436
0,0,0.903298008216204,0.0967019917837957
0,0,0.952107123805116,0.0478928761948837
1,1,0.12080780513883,0.87919219486117
0,0,0.951299330837397,0.0487006691626026
0,0,0.994114613841154,0.0058853861588461
0,0,0.922790309112804,0.0772096908871964
0,0,0.99748805186661,0.00251194813338962
0,0,0.84224297878231,0.157757021217689
0,0,0.577911617208457,0.422088382791543
0,0,0.912463359029853,0.0875366409701474
0,0,0.999999998716369,1.28363072614736e-09
0,0,0.999999996853808,3.14619182049395e-09
0,0,0.904334458662018,0.0956655413379818
1,1,0.319557790657961,0.680442209342039
0,0,0.995782012886489,0.00421798711351054
0,0,0.651672435017232,0.348327564982768
0,0,0.675101653524109,0.32489834647589
0,0,0.915201405570745,0.0847985944292547
0,0,0.598437299036698,0.401562700963302
0,0,0.939006320182187,0.0609936798178131
0,0,0.980548010035979,0.0194519899640213
0,0,0.921988147596745,0.0780118524032551
1,1,0.230807675946479,0.769192324053521
0,0,0.740888059203983,0.259111940796017
1,1,0.0309724146367627,0.969027585363237
0,0,0.886641578191082,0.113358421808918
0,0,0.909360336716174,0.0906396632838257
0,0,0.672283033525175,0.327716966474824
0,0,0.968233697276671,0.0317663027233294
1,1,0.309344400228662,0.690655599771338
0,0,0.506246893577283,0.493753106422717
0,0,0.692587204869336,0.307412795130664
0,0,0.732164963251002,0.267835036748998
0,0,0.995168659644019,0.00483134035598072
0,0,0.776597714848188,0.223402285151812
0,0,0.973205252572802,0.0267947474271985
0,0,0.985495407807483,0.0145045921925171
0,0,0.739864125332488,0.260135874667512
0,0,0.995068708646711,0.00493129135328868
0,0,0.892173054012259,0.107826945987741
0,0,0.920716189315053,0.0792838106849469
0,0,0.979603695814366,0.0203963041856338
1,1,0.171329646110113,0.828670353889887
1,1,0.449065150474331,0.550934849525669
0,0,0.974260761279791,0.0257392387202093
1,1,0.00333739819855938,0.996662601801441
0,0,0.965435099446598,0.0345649005534018
0,0,0.980572064142064,0.0194279358579365
0,0,0.805591478667318,0.194408521332682
0,0,0.968012287489682,0.0319877125103178
1,1,0.302780373721438,0.697219626278562
0,0,0.995467745757296,0.00453225424270349
0,0,0.929676379985119,0.0703236200148813
0,0,0.996987395982911,0.00301260401708857
0,0,0.885040288931126,0.114959711068874
0,0,0.999999908181142,9.18188579133431e-08
0,0,0.972365770357414,0.0276342296425863
1,1,0.490536547894873,0.509463452105127
0,0,0.872026549502611,0.127973450497389
0,0,0.930226566134527,0.0697734338654727
0,0,0.960465048046233,0.0395349519537671
0,0,0.954619024669457,0.0453809753305426
0,0,0.877874459409654,0.122125540590346
0,0,0.67428498774321,0.32571501225679
0,0,0.858737577067288,0.141262422932712
0,0,0.72276813925096,0.27723186074904
1,1,0.343513165987012,0.656486834012988
0,0,0.502292107920013,0.497707892079987
0,0,0.641399851660093,0.358600148339908
1,1,0.496409402000016,0.503590597999984
0,0,0.983922320204367,0.0160776797956329
0,0,0.968975728654088,0.0310242713459118
1,1,0.223957210071433,0.776042789928567
1,1,0.43306949747127,0.56693050252873
1,1,0.13524004096356,0.86475995903644
0,0,0.977911276401227,0.0220887235987727
0,0,0.955940314779495,0.0440596852205049
1,1,0.0919870684291532,0.908012931570847
0,0,0.999999998735744,1.26425611400302e-09
0,0,0.850880346770236,0.149119653229764
0,0,0.668090331371242,0.331909668628758
0,0,0.942407010787018,0.0575929892129819
0,0,0.978743627209288,0.0212563727907118
0,0,0.836832088721114,0.163167911278886
1,1,0.388702119658419,0.611297880341581
1,1,0.474963404850135,0.525036595149865
0,0,0.564411392078268,0.435588607921732
0,0,0.950139770295059,0.0498602297049405
0,0,0.972592644281656,0.0274073557183442
0,0,0.999999911273182,8.87268178956088e-08
1,1,0.145828576823727,0.854171423176273
0,0,0.999999986307904,1.3692095876653e-08
0,0,0.706624275346134,0.293375724653866
0,0,0.992135344289075,0.00786465571092536
0,0,0.707825418664187,0.292174581335813
1,1,0.168155572175227,0.831844427824773
0,0,0.975657855018023,0.0243421449819765
0,0,0.910216323461561,0.0897836765384392
0,0,0.975703012306369,0.0242969876936308
1,1,0.27000178639088,0.72999821360912
1,1,0.160659059210359,0.839340940789641
0,0,0.801658806571038,0.198341193428962
1,1,0.454880343241373,0.545119656758627
1,1,0.242252633941432,0.757747366058568
0,0,0.994398731147972,0.00560126885202758
0,0,0.812588973410336,0.187411026589664
0,0,0.801181044463308,0.198818955536692
0,0,0.992995009625747,0.00700499037425251
1,1,0.468828339795998,0.531171660204002
0,0,0.872760960225529,0.127239039774471
0,0,0.983566185443694,0.0164338145563058
0,0,0.987088705214714,0.012911294785286
0,0,0.870407851886083,0.129592148113917
0,0,0.89692955837235,0.10307044162765
0,0,0.751840382377748,0.248159617622252
0,0,0.917143251307669,0.0828567486923306
0,0,0.70746248157787,0.29253751842213
0,0,0.783402366964549,0.216597633035451
0,0,0.999999981859005,1.81409946302076e-08
0,0,0.694827447747574,0.305172552252427
0,0,0.546281247882721,0.453718752117279
0,0,0.969159063214151,0.0308409367858488
0,0,0.81391500026585,0.18608499973415
1,1,0.19315185627996,0.80684814372004
0,0,0.992483525657963,0.007516474342037
0,0,0.890803269498126,0.109196730501874
0,0,0.769998425854598,0.230001574145402
0,0,0.889436196828705,0.110563803171295
0,0,0.994023076026882,0.00597692397311824
1,1,0.40352622401972,0.59647377598028
1,1,0.289833496057996,0.710166503942004
1,1,0.359704029271752,0.640295970728248
1,1,0.452415449818311,0.547584550181689
0,0,0.506395120417589,0.493604879582411
0,0,0.58680054821596,0.41319945178404
0,0,0.999999986913746,1.3086253473005e-08
0,0,0.979666358348235,0.0203336416517646
0,0,0.994225336581547,0.00577466341845302
0,0,0.986125668346181,0.0138743316538195
0,0,0.964969382297731,0.0350306177022689
0,0,0.960806464582914,0.0391935354170858
0,0,0.990787582538473,0.00921241746152709
0,0,0.722886637205434,0.277113362794566
0,0,0.786090136058356,0.213909863941644
1,1,0.192356471930627,0.807643528069373
0,0,0.944154283065763,0.0558457169342369
1,1,0.19925320941388,0.80074679058612
0,0,0.714280945852562,0.285719054147438
0,0,0.659567748239358,0.340432251760642
0,0,0.809689136774058,0.190310863225942
0,0,0.975760601486435,0.0242393985135647
0,0,0.975410225874749,0.0245897741252511
1,1,0.469905390176885,0.530094609823115
0,0,0.943654303162997,0.0563456968370029
0,0,0.561343667640115,0.438656332359885
0,0,0.994780332584389,0.00521966741561128
1,1,0.239534484464254,0.760465515535746
0,0,0.998420095956832,0.00157990404316809
0,0,0.565474384023356,0.434525615976644
0,0,0.746863502467628,0.253136497532372
0,0,0.994939876946833,0.00506012305316664
0,0,0.979471909761713,0.0205280902382875
0,0,0.988463001758486,0.011536998241514
0,0,0.854561116873514,0.145438883126486
0,0,0.999999943056211,5.69437885200877e-08
0,0,0.939931645752514,0.0600683542474863
0,0,0.834738177881276,0.165261822118724
1,1,0.497813178810735,0.502186821189265
0,0,0.795274931637354,0.204725068362647
0,0,0.630264874216396,0.369735125783604
1,1,0.37637162932991,0.62362837067009
0,0,0.534670380968463,0.465329619031537
0,0,0.996131298270704,0.00386870172929563
0,0,0.964609498747521,0.0353905012524789
1,1,0.317536500259062,0.682463499740938
0,0,0.74855095500631,0.25144904499369
0,0,0.998174727106919,0.00182527289308089
0,0,0.915328761803539,0.0846712381964608
0,0,0.746713757962593,0.253286242037407
0,0,0.9999998595695,1.40430500383335e-07
1,1,0.165904944962619,0.834095055037381
0,0,0.999999990196996,9.80300365457528e-09
0,0,0.888751729900317,0.111248270099683
0,0,0.995406226447895,0.00459377355210484
0,0,0.756620784604746,0.243379215395254
0,0,0.989751513855779,0.0102484861442209
0,0,0.945476590221677,0.0545234097783229
0,0,0.933802951826129,0.0661970481738713
1,1,0.0558150176556785,0.944184982344321
0,0,0.99895759658288,0.00104240341712021
0,0,0.749809367135861,0.250190632864139
0,0,0.633808825888325,0.366191174111675
0,0,0.621757965114627,0.378242034885374
1,1,0.452167017144806,0.547832982855194
0,0,0.923904660061792,0.0760953399382076
0,0,0.980239880474295,0.0197601195257047
