P (Adjusted=0),P (Adjusted=1),Adjusted
0.200602572417855,0.7993974275821449,1
0.7325159521160068,0.26748404788399316,0
0.6982170125498735,0.3017829874501266,0
0.05275015096582222,0.9472498490341777,1
0.8515941404638663,0.1484058595361337,0
0.3140306676305237,0.6859693323694764,1
0.9999999999999947,5.393278858832641E-15,0
0.6701842129817872,0.32981578701821285,0
0.9672455381237457,0.03275446187625431,0
0.97862639003707,0.02137360996292995,0
0.8219271697733078,0.1780728302266921,0
0.9176874799333754,0.08231252006662458,0
0.9999999999999982,1.8025398716889346E-15,0
0.7298908273355224,0.27010917266447765,0
0.9683067534975764,0.03169324650242371,0
0.7357723564774139,0.26422764352258604,0
0.01155061508887217,0.9884493849111279,1
0.6493169833581172,0.3506830166418828,0
0.9878068561593736,0.012193143840626508,0
0.9923564400575785,0.007643559942421573,0
0.9818921150291107,0.01810788497088928,0
0.9682017768891851,0.031798223110814865,0
0.9387047802223716,0.06129521977762838,0
0.80688770341737,0.19311229658263002,0
0.8592949196363597,0.1407050803636403,0
0.614417704356738,0.3855822956432619,0
0.9718087997845815,0.02819120021541847,0
0.48375490453663567,0.5162450954633644,1
0.6414446799065925,0.35855532009340746,0
0.8061524665576423,0.19384753344235778,0
0.9971861776802858,0.002813822319714091,0
0.8083324189510128,0.19166758104898712,0
0.9506792777604343,0.04932072223956581,0
0.9798325214578661,0.020167478542133754,0
0.8870792900896272,0.11292070991037274,0
0.3118395646926992,0.6881604353073008,1
0.8999819786644042,0.10001802133559581,0
0.985921821470929,0.014078178529070926,0
0.9744146607107396,0.025585339289260576,0
0.857839596940522,0.14216040305947797,0
0.9192718589283199,0.08072814107168004,0
0.9587795574176347,0.04122044258236546,0
0.7378669348756768,0.2621330651243232,0
0.9927731084802861,0.007226891519713804,0
0.9415528655406548,0.05844713445934526,0
0.6866315684609838,0.3133684315390162,0
0.9571401048231807,0.04285989517681942,0
0.9564790177649599,0.043520982235040105,0
0.9931359286283636,0.006864071371636325,0
0.48842786167323426,0.5115721383267657,1
0.9999999999999991,8.296852911144093E-16,0
0.9591912045905967,0.040808795409403326,0
0.8561720730414463,0.14382792695855376,0
0.12619856280101593,0.8738014371989841,1
0.533628926442503,0.466371073557497,0
0.41796657997181663,0.5820334200281834,1
0.6308208779708865,0.36917912202911346,0
0.47797965320293956,0.5220203467970604,1
0.7639294656906661,0.23607053430933386,0
0.8912187880788603,0.10878121192113971,0
0.6907554605835116,0.3092445394164885,0
0.9978387262831223,0.002161273716877685,0
0.9972679403830023,0.0027320596169977214,0
0.3193489426592785,0.6806510573407215,1
0.91468441997832,0.08531558002168006,0
0.8896446574510403,0.11035534254895979,0
0.9792734365144933,0.020726563485506663,0
0.9944082024236406,0.0055917975763593,0
0.27079764273580803,0.7292023572641919,1
0.304182657955121,0.695817342044879,1
0.26368501937696015,0.7363149806230399,1
0.12905588956048003,0.87094411043952,1
0.5114162510157173,0.48858374898428264,0
0.9781120441038608,0.021887955896139212,0
0.8867004876712846,0.11329951232871543,0
0.804937798946011,0.19506220105398897,0
0.9983172964771322,0.0016827035228678205,0
0.42189240109157483,0.5781075989084253,1
0.018015451946712186,0.9819845480532879,1
0.9763296870788442,0.02367031292115578,0
0.9906643860194759,0.009335613980524182,0
0.9857688182900302,0.0142311817099699,0
0.8369654626769684,0.16303453732303172,0
0.9695505430502319,0.03044945694976806,0
0.31391096556879944,0.6860890344312006,1
0.1393951331250175,0.8606048668749826,1
0.7887667739757874,0.2112332260242126,0
0.9400169550277679,0.0599830449722321,0
0.9742809549077811,0.025719045092218996,0
0.23355461893728818,0.7664453810627119,1
0.5823841824552884,0.4176158175447116,0
0.999308124374574,6.918756254260762E-4,0
0.9999999999999893,1.0668028324471848E-14,0
0.9869628947484788,0.013037105251521337,0
0.6245789462413684,0.3754210537586316,0
0.9810027968548823,0.01899720314511763,0
0.4114192752191818,0.5885807247808182,1
0.5868353654927077,0.4131646345072924,0
0.3453075480495032,0.6546924519504967,1
0.9966818520755527,0.0033181479244472783,0
0.9237282161083897,0.07627178389161031,0
0.5345210189925037,0.46547898100749635,0
0.9178859596139337,0.08211404038606625,0
0.9852648371768946,0.01473516282310529,0
0.32571601532053207,0.6742839846794679,1
0.73303606388224,0.26696393611776004,0
0.7412090585080886,0.2587909414919114,0
0.7075205629370915,0.2924794370629084,0
0.5277202608151915,0.47227973918480853,0
0.9728873670609061,0.027112632939093887,0
0.8658873175693771,0.134112682430623,0
0.9944341920402532,0.005565807959746681,0
0.9012737891641172,0.09872621083588277,0
0.5918180440541152,0.40818195594588486,0
0.2559085758995954,0.7440914241004045,1
0.6957725830981105,0.30422741690188954,0
0.9999999999999962,3.7717013586279286E-15,0
0.8320219430528116,0.16797805694718837,0
0.9517714901851904,0.04822850981480961,0
0.9031083590663325,0.0968916409336675,0
0.42355324424979945,0.5764467557502005,1
0.9871161054232138,0.012883894576786304,0
0.9900219145635092,0.009978085436490858,0
0.9938383356155285,0.0061616643844715855,0
0.799000950379946,0.200999049620054,0
0.3468959051671934,0.6531040948328066,1
0.9361181634434116,0.0638818365565885,0
0.946530667438692,0.05346933256130802,0
0.9738624973674241,0.026137502632575985,0
0.9297534598895435,0.07024654011045647,0
0.021329183190010727,0.9786708168099894,1
0.8744359044935104,0.12556409550648961,0
0.8684503599208523,0.1315496400791476,0
0.9126477146503134,0.08735228534968677,0
0.850720613653122,0.14927938634687793,0
0.8786277935743452,0.12137220642565472,0
0.7595768153610745,0.2404231846389256,0
0.6768140832477292,0.32318591675227076,0
0.9945061259540817,0.00549387404591836,0
0.13716882433707442,0.8628311756629257,1
0.4480059153146441,0.5519940846853558,1
0.9830718778449451,0.016928122155054896,0
0.9772570423732665,0.022742957626733482,0
0.7085613643923726,0.29143863560762745,0
0.8428166493809334,0.15718335061906671,0
0.6423073925792131,0.3576926074207869,0
0.9930987629484791,0.006901237051520823,0
0.9737108944531406,0.02628910554685932,0
0.9883128817070109,0.01168711829298897,0
0.9917600475060192,0.008239952493980822,0
0.9330679714221729,0.06693202857782707,0
0.3814624607076948,0.6185375392923051,1
0.8690741336080555,0.13092586639194448,0
0.2602795861768831,0.7397204138231168,1
0.9358350745217788,0.06416492547822121,0
0.4400856651644232,0.5599143348355767,1
0.5743457841988715,0.42565421580112844,0
0.9920158342446647,0.007984165755335214,0
0.8695961058513638,0.13040389414863618,0
0.8856306880977914,0.11436931190220852,0
0.9814818380662428,0.018518161933757195,0
0.9288895916273885,0.07111040837261141,0
0.25303693013522144,0.7469630698647786,1
0.977504870501795,0.022495129498204928,0
0.9880151156985888,0.011984884301411343,0
0.768926015329197,0.23107398467080306,0
0.6494214250555492,0.35057857494445077,0
0.4082162190488009,0.5917837809511991,1
0.988788428968995,0.01121157103100505,0
0.25836608011346646,0.7416339198865335,1
0.6832441724012877,0.31675582759871235,0
0.8047782214617812,0.1952217785382188,0
0.8665598876257056,0.13344011237429448,0
0.9984356958110187,0.0015643041889813628,0
0.7604871505598629,0.23951284944013695,0
0.44480905941771487,0.5551909405822851,1
0.9349817479609092,0.06501825203909073,0
0.9406371093779755,0.05936289062202447,0
0.7744303362688171,0.22556966373118295,0
0.9564606132111172,0.04353938678888275,0
0.9442863275345642,0.055713672465435765,0
0.8048951809911479,0.19510481900885218,0
0.9251045195853212,0.07489548041467867,0
0.5908714479450698,0.4091285520549302,0
0.9948303961654166,0.005169603834583563,0
0.20210653012285185,0.797893469877148,1
0.9168826631213902,0.0831173368786098,0
0.9987223773623779,0.0012776226376220784,0
0.8988762956471197,0.10112370435288028,0
0.986633863247144,0.013366136752856044,0
0.9144811264639519,0.08551887353604808,0
0.9985538811320287,0.0014461188679713278,0
0.9968393289944373,0.003160671005562809,0
0.9759585578318412,0.024041442168158712,0
0.9859697554872859,0.014030244512714127,0
0.933049163028449,0.06695083697155098,0
0.6780369896294722,0.3219630103705278,0
0.9945548196123131,0.005445180387686785,0
0.9999999999999625,3.755477501325921E-14,0
0.8142353910388093,0.18576460896119082,0
0.8063604839431494,0.19363951605685054,0
0.3541161685560542,0.6458838314439458,1
0.6742715598945294,0.3257284401054707,0
0.9914688150986112,0.008531184901388735,0
0.8235724513118438,0.17642754868815622,0
0.974435533551413,0.025564466448587057,0
0.9942188833339413,0.005781116666058807,0
0.9181334091572226,0.08186659084277746,0
0.46425662224817216,0.5357433777518279,1
0.6846935736088235,0.3153064263911765,0
0.9952917012602058,0.00470829873979412,0
0.8072486399789787,0.19275136002102142,0
0.7398448550931157,0.2601551449068843,0
0.5667872509485095,0.4332127490514905,0
0.5837497839741207,0.4162502160258793,0
0.9858309275355542,0.014169072464445615,0
0.9884614052731909,0.011538594726809081,0
0.7031563131075701,0.29684368689242996,0
0.6729789793550631,0.3270210206449368,0
0.1265036348661001,0.8734963651338999,1
0.9203908115776543,0.07960918842234561,0
0.8733663469611475,0.12663365303885252,0
0.19192019249023212,0.8080798075097678,1
0.9309939777386345,0.06900602226136557,0
0.9726125062572881,0.027387493742711856,0
0.6537963375264265,0.3462036624735735,0
0.7692264010453295,0.23077359895467056,0
0.9412206185732174,0.05877938142678251,0
0.8087794800992362,0.19122051990076375,0
0.9219423362448448,0.07805766375515523,0
0.9931827581875124,0.006817241812487656,0
0.8519420401887821,0.1480579598112179,0
0.9774659328841796,0.022534067115820445,0
0.9480924268843385,0.051907573115661534,0
0.9999999999999982,1.7372938686615476E-15,0
0.9084717347147001,0.09152826528529989,0
0.993134931168504,0.00686506883149593,0
0.7897156052091268,0.21028439479087319,0
0.5366924421033848,0.46330755789661515,0
0.6859798916598605,0.3140201083401395,0
0.9477603187755855,0.05223968122441442,0
0.7141440374813405,0.2858559625186595,0
0.9773955988578167,0.02260440114218329,0
0.9379880400937843,0.06201195990621571,0
0.812398700914625,0.1876012990853751,0
0.6214757236545218,0.37852427634547825,0
0.955793671126085,0.04420632887391501,0
0.49545828522473506,0.5045417147752649,1
0.35000888263933494,0.6499911173606651,1
0.6927041790324451,0.3072958209675549,0
0.35296610752782787,0.6470338924721721,1
0.8613340459789478,0.13866595402105214,0
0.8949339604270418,0.10506603957295822,0
0.9450781162096452,0.05492188379035475,0
0.9913204792770115,0.008679520722988556,0
0.9624220666500043,0.037577933349995714,0
0.836049477233279,0.16395052276672084,0
0.1236421098172003,0.8763578901827997,1
0.9438737892578071,0.05612621074219287,0
0.7668097461761559,0.23319025382384415,0
0.9038996448241936,0.09610035517580637,0
0.6668091086044023,0.33319089139559754,0
0.8535955593920055,0.1464044406079945,0
0.9783479276864039,0.021652072313596157,0
0.24998455375323084,0.7500154462467691,1
0.9967271859846837,0.003272814015316202,0
0.9445810953212068,0.0554189046787932,0
0.8304018255594727,0.16959817444052733,0
0.25266479421202176,0.7473352057879782,1
0.2745201735623726,0.7254798264376274,1
0.7062243525175355,0.29377564748246454,0
0.38779775054672333,0.6122022494532767,1
0.09830377204027893,0.901696227959721,1
0.5783114580198956,0.4216885419801044,0
0.9155004787150065,0.08449952128499359,0
0.6508669093519417,0.3491330906480583,0
0.032565410518503465,0.9674345894814966,1
0.8104118614080716,0.18958813859192836,0
0.380494259726342,0.6195057402736579,1
0.9950231687391223,0.0049768312608776,0
0.997300710839027,0.0026992891609729634,0
0.6509469258747058,0.3490530741252942,0
0.9375478057828166,0.062452194217183274,0
0.9909180184036293,0.009081981596370909,0
0.2597481656048096,0.7402518343951904,1
0.9755055774648024,0.024494422535197676,0
0.9866977836689179,0.013302216331082134,0
0.7919448518672874,0.20805514813271267,0
0.8823785836377533,0.11762141636224674,0
0.8570306368619853,0.14296936313801478,0
0.9705407039881009,0.029459296011899082,0
0.9999999999999301,6.999644933571226E-14,0
0.9999999999999016,9.841972560911871E-14,0
0.26386518005318155,0.7361348199468185,1
0.5314095255261281,0.4685904744738719,0
0.9999999999999858,1.4280077054792684E-14,0
0.9814135679762555,0.01858643202374459,0
0.9801925652700023,0.019807434729997575,0
0.5337479354806344,0.4662520645193656,0
0.941416424925651,0.058583575074349005,0
0.37472908849358144,0.6252709115064186,1
0.9568726519947555,0.04312734800524442,0
0.9423919713701703,0.05760802862982966,0
0.1995482120323776,0.8004517879676225,1
0.705248441212156,0.294751558787844,0
0.9032980082182915,0.09670199178170849,0
0.9521071238045269,0.04789287619547307,0
0.12080780513762233,0.8791921948623777,1
0.9512993308361387,0.04870066916386138,0
0.9941146138415626,0.00588538615843741,0
0.9227903091112211,0.07720969088877902,0
0.9974880518666365,0.0025119481333636317,0
0.8422429787829987,0.15775702121700122,0
0.5779116172160912,0.4220883827839088,0
0.9124633590298109,0.08753664097018914,0
0.9999999999999984,1.4494640440090195E-15,0
0.9999999999999964,3.5526509570406846E-15,0
0.9043344586639879,0.09566554133601203,0
0.3195577906608164,0.6804422093391836,1
0.995782012886629,0.004217987113370909,0
0.6516724350180547,0.3483275649819452,0
0.6751016535230917,0.3248983464769082,0
0.9152014055699589,0.08479859443004109,0
0.598437299033778,0.401562700966222,0
0.939006320183165,0.06099367981683498,0
0.9805480100360338,0.01945198996396623,0
0.9219881475973823,0.07801185240261775,0
0.23080767594672347,0.7691923240532765,1
0.7408880591994447,0.25911194080055533,0
0.030972414637232295,0.9690275853627678,1
0.886641578192401,0.11335842180759897,0
0.9093603367191976,0.09063966328080236,0
0.6722830335265512,0.3277169664734488,0
0.968233697276766,0.03176630272323396,0
0.3093444002293795,0.6906555997706205,1
0.5062468935734405,0.49375310642655945,0
0.692587204870696,0.3074127951293039,0
0.7321649632509254,0.2678350367490745,0
0.9951686596443808,0.004831340355619129,0
0.7765977148465181,0.22340228515348198,0
0.9732052525732343,0.026794747426765745,0
0.9854954078083471,0.014504592191652926,0
0.7398641253330934,0.2601358746669065,0
0.9950687086468208,0.004931291353179227,0
0.8921730540121927,0.1078269459878073,0
0.9207161893155861,0.0792838106844139,0
0.9796036958148391,0.020396304185161005,0
0.1713296461081126,0.8286703538918874,1
0.4490651504758406,0.5509348495241594,1
0.9742607612801587,0.025739238719841198,0
0.0033373981984563027,0.9966626018015438,1
0.9654350994468534,0.034564900553146566,0
0.9805720641423079,0.019427935857692123,0
0.8055914786671996,0.1944085213328004,0
0.9680122874908057,0.03198771250919423,0
0.30278037371724414,0.6972196262827558,1
0.9954677457573731,0.004532254242626972,0
0.9296763799892127,0.07032362001078722,0
0.9969873959829705,0.003012604017029439,0
0.8850402889319583,0.11495971106804173,0
0.9999999999998963,1.0368102169077005E-13,0
0.9723657703575467,0.02763422964245326,0
0.4905365478951439,0.5094634521048561,1
0.8720265495019686,0.12797345049803147,0
0.9302265661335675,0.06977343386643257,0
0.9604650480464663,0.03953495195353378,0
0.9546190246713682,0.04538097532863183,0
0.8778744594140878,0.12212554058591213,0
0.6742849877409737,0.32571501225902627,0
0.858737577067857,0.1412624229321431,0
0.722768139249244,0.27723186075075607,0
0.34351316598639975,0.6564868340136003,1
0.5022921079219834,0.4977078920780167,0
0.641399851659512,0.35860014834048803,0
0.49640940199779165,0.5035905980022084,1
0.9839223202046643,0.016077679795335628,0
0.9689757286547266,0.03102427134527341,0
0.22395721007244673,0.7760427899275533,1
0.43306949747240264,0.5669305025275975,1
0.13524004096208156,0.8647599590379184,1
0.9779112764008457,0.02208872359915425,0
0.9559403147791201,0.04405968522087988,0
0.09198706842837588,0.9080129315716241,1
0.9999999999999987,1.4275864096419102E-15,0
0.8508803467706916,0.1491196532293085,0
0.6680903313721318,0.33190966862786814,0
0.9424070107879098,0.057592989212090204,0
0.9787436272090335,0.021256372790966375,0
0.8368320887234064,0.16316791127659366,0
0.38870211965543583,0.6112978803445641,1
0.47496340485055843,0.5250365951494416,1
0.5644113920798101,0.4355886079201899,0
0.9501397702951409,0.04986022970485927,0
0.9725926442821574,0.02740735571784267,0
0.9999999999998999,1.0018951783310258E-13,0
0.14582857682211,0.85417142317789,1
0.9999999999999836,1.6460174377314475E-14,0
0.7066242753456529,0.29337572465434714,0
0.9921353442890604,0.00786465571093962,0
0.707825418667908,0.29217458133209195,0
0.1681555721735932,0.8318444278264069,1
0.9756578550180551,0.024342144981944803,0
0.9102163234649249,0.08978367653507503,0
0.9757030123063707,0.024296987693629434,0
0.2700017863858752,0.7299982136141248,1
0.16065905920861104,0.839340940791389,1
0.8016588065791452,0.19834119342085466,0
0.4548803432407437,0.5451196567592563,1
0.24225263394071944,0.7577473660592805,1
0.994398731148466,0.005601268851533969,0
0.8125889734142356,0.18741102658576433,0
0.8011810444596156,0.19881895554038437,0
0.992995009626018,0.007004990373981954,0
0.46882833979369903,0.531171660206301,1
0.8727609602271447,0.12723903977285536,0
0.9835661854436739,0.01643381455632606,0
0.9870887052147861,0.012911294785213936,0
0.8704078518857491,0.12959214811425088,0
0.8969295583700825,0.10307044162991748,0
0.7518403823777883,0.2481596176222117,0
0.9171432513069457,0.0828567486930543,0
0.7074624815792699,0.29253751842073,0
0.7834023669667842,0.21659763303321578,0
0.9999999999999782,2.180849002243245E-14,0
0.694827447746429,0.305172552253571,0
0.5462812478823786,0.45371875211762136,0
0.969159063214414,0.030840936785586,0
0.8139150002674642,0.1860849997325358,0
0.193151856278392,0.8068481437216081,1
0.9924835256586139,0.007516474341386067,0
0.8908032694976062,0.10919673050239366,0
0.7699984258558499,0.23000157414415018,0
0.8894361968288234,0.11056380317117673,0
0.9940230760269827,0.005976923973017239,0
0.40352622402513044,0.5964737759748696,1
0.28983349605757247,0.7101665039424275,1
0.3597040292698361,0.6402959707301639,1
0.4524154498139672,0.5475845501860329,1
0.5063951204203058,0.4936048795796943,0
0.5868005482173818,0.4131994517826182,0
0.9999999999999851,1.4776877584680607E-14,0
0.9796663583483801,0.020333641651619896,0
0.994225336581592,0.005774663418408095,0
0.9861256683469509,0.01387433165304914,0
0.9649693822978521,0.03503061770214796,0
0.9608064645828264,0.03919353541717353,0
0.9907875825383624,0.009212417461637652,0
0.7228866372053138,0.2771133627946861,0
0.7860901360580368,0.21390986394196326,0
0.19235647192885727,0.8076435280711427,1
0.944154283066208,0.05584571693379204,0
0.19925320941037886,0.8007467905896212,1
0.7142809458531584,0.2857190541468416,0
0.6595677482372806,0.34043225176271946,0
0.809689136773994,0.19031086322600596,0
0.9757606014864271,0.02423939851357294,0
0.9754102258749742,0.02458977412502587,0
0.4699053901770545,0.5300946098229455,1
0.9436543031635267,0.05634569683647332,0
0.5613436676384888,0.43865633236151125,0
0.994780332584746,0.005219667415253944,0
0.23953448446093165,0.7604655155390684,1
0.9984200959569915,0.001579904043008347,0
0.565474384025189,0.43452561597481093,0
0.7468635024666082,0.2531364975333918,0
0.9949398769469576,0.005060123053042417,0
0.9794719097624929,0.020528090237507124,0
0.9884630017587447,0.011536998241255297,0
0.8545611168742313,0.14543888312576883,0
0.9999999999999316,6.845589877090368E-14,0
0.9399316457514707,0.06006835424852925,0
0.8347381778821186,0.16526182211788135,0
0.4978131788115199,0.5021868211884801,1
0.7952749316454683,0.2047250683545317,0
0.6302648742124035,0.3697351257875965,0
0.37637162932809287,0.6236283706719071,1
0.5346703809678981,0.4653296190321019,0
0.9961312982707802,0.0038687017292197237,0
0.9646094987476145,0.035390501252385576,0
0.31753650025462765,0.6824634997453723,1
0.7485509550066418,0.25144904499335813,0
0.9981747271069618,0.0018252728930381855,0
0.9153287618051329,0.08467123819486723,0
0.7467137579621173,0.25328624203788264,0
0.9999999999998415,1.5857285524208106E-13,0
0.16590494496087138,0.8340950550391287,1
0.9999999999999882,1.177340370747531E-14,0
0.8887517299043197,0.1112482700956803,0
0.9954062264480005,0.004593773551999503,0
0.7566207846072008,0.2433792153927992,0
0.9897515138561006,0.010248486143899296,0
0.945476590222646,0.05452340977735403,0
0.9338029518255166,0.06619704817448335,0
0.05581501765517741,0.9441849823448225,1
0.9989575965829102,0.0010424034170898374,0
0.7498093671351884,0.2501906328648115,0
0.6338088258851974,0.3661911741148026,0
0.6217579651271592,0.3782420348728408,0
0.45216701714466007,0.54783298285534,1
0.9239046600609704,0.07609533993902959,0
0.9802398804746116,0.019760119525388236,0
