P (Adjusted=0),P (Adjusted=1),Adjusted
0.647825886298206,0.3521741137017939,0
0.9695597696787177,0.030440230321282343,0
0.48577629513406473,0.5142237048659352,1
0.6419583933806761,0.3580416066193238,0
0.7917111231535601,0.20828887684643999,0
0.9974740427620141,0.002525957237985932,0
0.8042628560962852,0.1957371439037148,0
0.9495547715817834,0.05044522841821671,0
0.9805750085216471,0.019424991478352856,0
0.8838832812596165,0.11611671874038358,0
0.32222551150054124,0.6777744884994588,1
0.8939636377785043,0.10603636222149562,0
0.9886590505681999,0.011340949431800189,0
0.9731525292249948,0.026847470775005235,0
0.8413378230762399,0.15866217692376017,0
0.9112454252441298,0.08875457475587019,0
0.9648321940791227,0.035167805920877385,0
0.7345325573846588,0.26546744261534105,0
0.9929137674483959,0.0070862325516040554,0
0.943452372152865,0.05654762784713505,0
0.7018263832292388,0.29817361677076115,0
0.9583790652534099,0.04162093474659007,0
0.9578870204865991,0.04211297951340086,0
0.9943175949337374,0.0056824050662626045,0
0.51423757591666,0.48576242408334,0
0.9999999999999991,7.793174615607424E-16,0
0.9559273459910379,0.044072654008962105,0
0.875713620648794,0.12428637935120614,0
0.11047710895879718,0.8895228910412027,1
0.5633809592165427,0.4366190407834572,0
0.4197203108498302,0.5802796891501697,1
0.6372198653414076,0.3627801346585923,0
0.48756665414254907,0.5124333458574509,1
0.7855879265901451,0.21441207340985488,0
0.9099405006733904,0.09005949932660968,0
0.681788012005715,0.31821198799428485,0
0.9999999999999991,9.09195030400216E-16,0
0.9972995238626637,0.0027004761373362334,0
0.31674507943793656,0.6832549205620635,1
0.9153234109823968,0.08467658901760328,0
0.8821646986518352,0.1178353013481647,0
0.9785831250455054,0.02141687495449464,0
0.9944522572672555,0.005547742732744508,0
0.2589002980690374,0.7410997019309626,1
0.2762389364096879,0.7237610635903121,1
0.24630188318616086,0.7536981168138392,1
0.11065193829985617,0.8893480617001437,1
0.46366721885436707,0.536332781145633,1
0.9802855612137826,0.01971443878621729,0
0.8775709665695223,0.12242903343047781,0
0.7889617693553357,0.21103823064466437,0
0.9999999999999991,9.13435025688042E-16,0
0.42140333836906174,0.5785966616309381,1
0.016715045566348095,0.9832849544336518,1
0.9773837828228069,0.022616217177193032,0
0.9907608171410458,0.009239182858954254,0
0.9868962876261103,0.013103712373889732,0
0.8489938791602326,0.1510061208397674,0
0.9712160613916836,0.028783938608316434,0
0.3221954400842357,0.6778045599157643,1
0.11799686471424124,0.8820031352857588,1
0.7684105193376609,0.23158948066233911,0
0.935945810471786,0.064054189528214,0
0.9780722032534787,0.021927796746521348,0
0.22352693998103218,0.7764730600189679,1
0.6054406692335513,0.3945593307664488,0
0.9993051300114794,6.94869988520714E-4,0
0.9999999999999891,1.0939278272085175E-14,0
0.9871673589379172,0.012832641062082905,0
0.6251221188631303,0.37487788113686965,0
0.9841021977734591,0.01589780222654085,0
0.40071793384692395,0.5992820661530761,1
0.5708753008411459,0.4291246991588541,0
0.39618468471387597,0.603815315286124,1
0.996881234271628,0.0031187657283720887,0
0.9252184710132718,0.07478152898672817,0
0.5542146921946305,0.44578530780536957,0
0.9152305858245388,0.08476941417546123,0
0.9885999168637816,0.011400083136218453,0
0.3323405509687743,0.6676594490312258,1
0.7259527181378701,0.2740472818621299,0
0.7475114490738409,0.25248855092615907,0
0.7238948411505206,0.2761051588494794,0
0.5131503208787678,0.48684967912123217,0
0.9764952630001376,0.023504736999862517,0
0.8673620222162662,0.13263797778373385,0
0.9956952670515984,0.0043047329484015556,0
0.9028488113261774,0.09715118867382257,0
0.6006024249193097,0.3993975750806903,0
0.2693733596393018,0.7306266403606981,1
0.712655480440535,0.287344519559465,0
0.9999999999999964,3.579011905851097E-15,0
0.8312864531761585,0.1687135468238415,0
0.9547699379251587,0.04523006207484126,0
0.9064981902900568,0.09350180970994311,0
0.41515171480153695,0.5848482851984631,1
0.9868768641261151,0.013123135873884868,0
0.9895414735159334,0.010458526484066748,0
0.9939565188581513,0.006043481141848758,0
0.7853790413111862,0.21462095868881373,0
0.3127798068047505,0.6872201931952495,1
0.9385963878407059,0.061403612159294116,0
0.9509620553747098,0.04903794462529021,0
0.9781632423232918,0.021836757676708177,0
0.9279084682817381,0.0720915317182618,0
0.01967209453688839,0.9803279054631115,1
0.887664458863108,0.11233554113689209,0
0.8771541379469384,0.1228458620530615,0
0.9285539739158183,0.07144602608418178,0
0.8520867907538519,0.14791320924614818,0
0.8846885028639762,0.11531149713602389,0
0.7806933403667928,0.21930665963320717,0
0.6451252543827369,0.3548747456172631,0
0.9948378915381677,0.0051621084618323305,0
0.15208918431918214,0.8479108156808178,1
0.4320172672730236,0.5679827327269764,1
0.983783878819233,0.016216121180766895,0
0.9780312969297178,0.021968703070282272,0
0.6982554844077907,0.3017445155922094,0
0.8562442929625615,0.1437557070374385,0
0.6560439704492618,0.34395602955073823,0
0.9944178971171014,0.005582102882898588,0
0.9781817455270895,0.021818254472910647,0
0.9902504286565486,0.009749571343451509,0
0.993690541915743,0.006309458084257035,0
0.9365948226572604,0.06340517734273969,0
0.3312844588933952,0.6687155411066049,1
0.8666505377199546,0.13334946228004552,0
0.2032658965642039,0.7967341034357961,1
0.9419311268452132,0.058068873154786926,0
0.4296788827431934,0.5703211172568067,1
0.5310775592480104,0.4689224407519896,0
0.9999999999999958,4.319848747513529E-15,0
0.8831781405731737,0.11682185942682646,0
0.8982700259063191,0.1017299740936809,0
0.9835812914965543,0.01641870850344565,0
0.938833996517662,0.061166003482337965,0
0.24340744257886432,0.7565925574211357,1
0.9763129288589129,0.023687071141087195,0
0.9893466355736162,0.010653364426383724,0
0.7789958362336864,0.22100416376631363,0
0.4221782433165453,0.5778217566834547,1
0.9999999999999938,6.271777888494516E-15,0
0.2688824630937777,0.7311175369062222,1
0.6698206480157846,0.3301793519842155,0
0.7974524271411944,0.20254757285880562,0
0.8793107269557762,0.12068927304422385,0
0.9984392730012029,0.0015607269987970743,0
0.7607473837327938,0.2392526162672062,0
0.4822255190659544,0.5177744809340457,1
0.9376620119644963,0.06233798803550362,0
0.9406185103016894,0.05938148969831062,0
0.7691832484718599,0.23081675152814013,0
0.958078545040614,0.04192145495938598,0
0.9451352632843449,0.054864736715655005,0
0.8269828143038216,0.1730171856961784,0
0.9340240459798638,0.0659759540201362,0
0.5874404290257065,0.41255957097429347,0
0.9951184635973401,0.00488153640265976,0
0.17522748805061977,0.8247725119493803,1
0.9265454916614853,0.0734545083385148,0
0.9987325815952169,0.0012674184047829762,0
0.9055914051160284,0.09440859488397145,0
0.987965768235377,0.012034231764623093,0
0.9170027296836682,0.08299727031633163,0
0.9987933693882661,0.0012066306117339174,0
0.9968141555182736,0.003185844481726419,0
0.9735472747604589,0.0264527252395411,0
0.9876929035100078,0.012307096489992246,0
0.9371484742963107,0.06285152570368922,0
0.9953145363135684,0.004685463686431538,0
0.9999999999999616,3.835211994286728E-14,0
0.7746015618802302,0.22539843811976987,0
0.7920004445230362,0.20799955547696378,0
0.33458044040803775,0.6654195595919623,1
0.6647705032817682,0.33522949671823177,0
0.9911419555513352,0.00885804444866486,0
0.8215242515381022,0.17847574846189784,0
0.979087176301905,0.02091282369809499,0
0.9946999672129538,0.005300032787046199,0
0.9171799205201718,0.08282007947982815,0
0.4786172281116085,0.5213827718883914,1
0.6657367625891253,0.33426323741087477,0
0.9959464648428721,0.004053535157127908,0
0.8221698676837098,0.17783013231629025,0
0.7293189126187647,0.2706810873812353,0
0.6077773738181269,0.3922226261818731,0
0.5778510676666179,0.42214893233338213,0
0.9864233864022682,0.013576613597731761,0
0.9883855402711248,0.011614459728875235,0
0.6782573048113597,0.32174269518864035,0
0.6334832764741314,0.36651672352586867,0
0.1115312743042939,0.888468725695706,1
0.9225297868691369,0.07747021313086301,0
0.8680775633922935,0.13192243660770647,0
0.19615792561761916,0.8038420743823808,1
0.9335138630987857,0.06648613690121423,0
0.9746269447793501,0.025373055220649872,0
0.6570910751273432,0.34290892487265684,0
0.7652670917083342,0.2347329082916658,0
0.9466847704269549,0.053315229573045006,0
0.8196651398799754,0.18033486012002461,0
0.9336347818697778,0.06636521813022223,0
0.9939987322429977,0.00600126775700233,0
0.8609441335986388,0.13905586640136128,0
0.9810730949674745,0.018926905032525435,0
0.9452998103580513,0.05470018964194878,0
0.9999999999999984,1.6370106593593397E-15,0
0.9052403877888169,0.0947596122111831,0
0.9932874048164686,0.006712595183531313,0
0.8109992826123784,0.18900071738762164,0
0.659269448490461,0.340730551509539,0
0.9488261723732108,0.051173827626789216,0
0.7236988519540755,0.2763011480459245,0
0.9796787553583581,0.020321244641641867,0
0.9415931016606685,0.05840689833933151,0
0.8236040421308308,0.17639595786916923,0
0.6239030650736972,0.3760969349263028,0
0.9572867460855281,0.0427132539144719,0
0.48533676546207954,0.5146632345379205,1
0.3419978598728686,0.6580021401271314,1
0.653171358060101,0.3468286419398991,0
0.42081586011328614,0.5791841398867139,1
0.8590225539850183,0.1409774460149818,0
0.8889790990675923,0.11102090093240766,0
0.9490268003883321,0.050973199611667894,0
0.9917952145343887,0.008204785465611392,0
0.9653511207280716,0.0346488792719284,0
0.8463828663535916,0.1536171336464084,0
0.10576066387375065,0.8942393361262493,1
0.9498618767999147,0.05013812320008517,0
0.7788621613524683,0.22113783864753175,0
0.9032284016148816,0.09677159838511838,0
0.693134925004317,0.30686507499568305,0
0.848697170919152,0.15130282908084794,0
0.979497818393571,0.02050218160642912,0
0.99676886331962,0.0032311366803800525,0
0.9479170215487746,0.0520829784512253,0
0.8231101818041262,0.17688981819587385,0
0.2604811494103361,0.7395188505896639,1
0.26161651952699777,0.7383834804730023,1
0.7116731734687414,0.2883268265312586,0
0.3647202464145723,0.6352797535854277,1
0.08902585092120212,0.9109741490787978,1
0.5894358296528452,0.4105641703471548,0
0.914793506290496,0.08520649370950391,0
0.6738017236051033,0.3261982763948967,0
0.03973780603251135,0.9602621939674886,1
0.8323480838659806,0.16765191613401936,0
0.3627899235999323,0.6372100764000678,1
0.9945638125962613,0.005436187403738801,0
0.9978078678321383,0.0021921321678616294,0
0.9914724475593661,0.008527552440633754,0
0.23014107009319676,0.7698589299068033,1
0.9779308158225882,0.02206918417741169,0
0.9868375406546025,0.013162459345397426,0
0.7905932118638853,0.20940678813611466,0
0.8867923044174498,0.11320769558255021,0
0.837342889603975,0.162657110396025,0
0.9697646890613975,0.030235310938602645,0
0.9999999999999312,6.89026398449416E-14,0
0.9999999999999121,8.7983988915185E-14,0
0.25053853897924333,0.7494614610207566,1
0.5053886701285871,0.4946113298714129,0
0.9999999999999865,1.363565892223751E-14,0
0.9843828559456754,0.015617144054324569,0
0.982184231359414,0.017815768640585997,0
0.5273701226912406,0.4726298773087593,0
0.9505551744117894,0.04944482558821058,0
0.9640805098325931,0.03591949016740696,0
0.9443544203112827,0.05564557968871725,0
0.21827595324239296,0.7817240467576071,1
0.7163750221311507,0.2836249778688493,0
0.9017712491737689,0.09822875082623114,0
0.9531985651533912,0.04680143484660874,0
0.10658172909510218,0.8934182709048978,1
0.9528844928333186,0.047115507166681496,0
0.9951713794525208,0.0048286205474792005,0
0.9270322334682481,0.07296776653175194,0
0.9975024248702887,0.002497575129711255,0
0.8352574105639308,0.16474258943606923,0
0.5711961700496478,0.4288038299503521,0
0.9140923882996053,0.08590761170039479,0
0.9999999999999984,1.5218866735812113E-15,0
0.9999999999999976,2.525057391974798E-15,0
0.9089389169016721,0.09106108309832787,0
0.3396493298241936,0.6603506701758064,1
0.9958131434561164,0.004186856543883705,0
0.5646132160251792,0.4353867839748208,0
0.6840337349224569,0.31596626507754316,0
0.905168075855575,0.094831924144425,0
0.6107495888495834,0.3892504111504166,0
0.9370208731299816,0.06297912687001843,0
0.9805904564375395,0.019409543562460448,0
0.9097146490865675,0.09028535091343258,0
0.2348178524053575,0.7651821475946425,1
0.7353285197888245,0.2646714802111754,0
0.03716495842122129,0.9628350415787787,1
0.8943712257355494,0.10562877426445057,0
0.6850936568860735,0.31490634311392646,0
0.9714628101360052,0.028537189863994884,0
0.29026650156766276,0.7097334984323372,1
0.47763917382264637,0.5223608261773536,1
0.7091110497868731,0.29088895021312683,0
0.7309810973525803,0.2690189026474196,0
0.996287048519268,0.003712951480732002,0
0.799603579715833,0.20039642028416704,0
0.9731447254886652,0.026855274511334827,0
0.9868579048248374,0.013142095175162592,0
0.7571340930862994,0.2428659069137005,0
0.99523773167885,0.004762268321150013,0
0.8937774637235849,0.10622253627641515,0
0.9218903255243498,0.07810967447565025,0
0.9818631905356763,0.018136809464323722,0
0.15621673212036066,0.8437832678796393,1
0.4461023727118881,0.5538976272881121,1
0.003566019746213281,0.9964339802537867,1
0.9627062282151598,0.03729377178484023,0
0.9999999999999885,1.1559713827240435E-14,0
0.8096204573156561,0.19037954268434376,0
0.9695108789368908,0.030489121063109213,0
0.2991607963578622,0.7008392036421378,1
0.9953672631370333,0.004632736862966669,0
0.9393359278785995,0.06066407212140046,0
0.9970377077755218,0.0029622922244782707,0
0.8896136592744369,0.11038634072556314,0
0.9999999999998863,1.1371501168640104E-13,0
0.971916658945304,0.028083341054696044,0
0.5095791966130625,0.4904208033869375,0
0.8692547922035593,0.13074520779644078,0
0.9290567164035451,0.07094328359645485,0
0.9613390124240757,0.03866098757592419,0
0.9617073667878113,0.03829263321218876,0
0.8875366427076002,0.1124633572923998,0
0.6838414844502095,0.31615851554979046,0
0.8621463134468964,0.1378536865531037,0
0.7134308859375684,0.2865691140624316,0
0.3473368446237215,0.6526631553762785,1
0.46445624950510667,0.5355437504948932,1
0.6460540430349058,0.35394595696509423,0
0.4893713950379928,0.5106286049620072,1
0.9843311661645635,0.01566883383543655,0
0.9738794995962755,0.026120500403724586,0
0.4281399924701789,0.5718600075298211,1
0.14424510522848671,0.8557548947715132,1
0.9824287606947477,0.017571239305252253,0
0.9572453192017687,0.04275468079823137,0
0.08167416475028103,0.918325835249719,1
0.9999999999999987,1.3430673820681028E-15,0
0.8633381014502333,0.1366618985497667,0
0.6490605537156562,0.35093944628434387,0
0.9464588613348105,0.053541138665189426,0
0.9795062834229848,0.020493716577015136,0
0.83116192428456,0.16883807571543996,0
0.4198123762843963,0.5801876237156036,1
0.4677370329388631,0.532262967061137,1
0.5443581248131084,0.45564187518689153,0
0.9542724694541944,0.045727530545805646,0
0.975954666593736,0.024045333406264146,0
0.9999999999999014,9.851643231448683E-14,0
0.9999999999999851,1.4813899340970725E-14,0
0.6996674472039399,0.3003325527960601,0
0.9932958890749941,0.006704110925005937,0
0.706326278272311,0.293673721727689,0
0.1727820674427173,0.8272179325572827,1
0.9766954437166591,0.02330455628334099,0
0.9008128177552133,0.09918718224478684,0
0.9778430485047086,0.02215695149529138,0
0.2773402401835573,0.7226597598164427,1
0.17761147259863325,0.8223885274013667,1
0.8226194517451602,0.17738054825483984,0
0.45232333553082577,0.5476766644691743,1
0.2331223336695913,0.7668776663304088,1
0.9957941209238995,0.004205879076100418,0
0.8157826229769615,0.18421737702303856,0
0.7867871500999296,0.21321284990007042,0
0.9937542986676202,0.00624570133237983,0
0.4659771988974107,0.5340228011025893,1
0.8860089262774137,0.11399107372258621,0
0.983997380667617,0.016002619332382936,0
0.9886213378764146,0.01137866212358543,0
0.8601443446620447,0.13985565533795533,0
0.7396148690904971,0.26038513090950294,0
0.9281705867453055,0.07182941325469452,0
0.7075137081546535,0.2924862918453464,0
0.7776084441937356,0.22239155580626438,0
0.9999999999999787,2.1330022961202468E-14,0
0.6712215134372088,0.32877848656279113,0
0.5471219942564333,0.45287800574356674,0
0.9688498617142695,0.031150138285730464,0
0.7995868167004668,0.2004131832995331,0
0.18707401060245119,0.8129259893975488,1
0.9939609108424402,0.006039089157559888,0
0.9999999999999323,6.768192812306296E-14,0
0.7688705120244217,0.23112948797557822,0
0.894867427214439,0.10513257278556108,0
0.9945731139714293,0.005426886028570513,0
0.4146348728496595,0.5853651271503404,1
0.2814404241542754,0.7185595758457246,1
0.3580930999851179,0.6419069000148822,1
0.46512663846293,0.53487336153707,1
0.5097460713048385,0.4902539286951615,0
0.5888684748849488,0.4111315251150513,0
0.9999999999999867,1.3415243331365904E-14,0
0.9813769438627976,0.018623056137202415,0
0.9944744057442548,0.005525594255745195,0
0.9881570871474362,0.011842912852563895,0
0.9661796263348277,0.03382037366517231,0
0.9669131747205464,0.03308682527945365,0
0.9909961134497003,0.009003886550299784,0
0.6929552880131066,0.3070447119868935,0
0.8189620265752632,0.18103797342473682,0
0.943566463360172,0.05643353663982802,0
0.23124838544899476,0.7687516145510053,1
0.7178733635004118,0.28212663649958825,0
0.6509535306426482,0.3490464693573518,0
0.8001996624611646,0.1998003375388354,0
0.9780219412951755,0.021978058704824496,0
0.9760216058926783,0.023978394107321718,0
0.45838621128862755,0.5416137887113724,1
0.9454690558416305,0.05453094415836939,0
0.553805527004514,0.4461944729954859,0
0.995499509475355,0.004500490524645023,0
0.21531257866013215,0.7846874213398678,1
0.9986407214443846,0.0013592785556154861,0
0.5897667601066574,0.41023323989334265,0
0.7575294931953924,0.24247050680460752,0
0.9950529670107167,0.004947032989283394,0
0.9801443987573102,0.019855601242689775,0
0.9881291991540139,0.011870800845986105,0
0.8523540233815319,0.14764597661846798,0
0.999999999999938,6.194599895502942E-14,0
0.9434047112151187,0.05659528878488127,0
0.8247684646432126,0.17523153535678743,0
0.4849529035502538,0.5150470964497462,1
0.8166157292684638,0.18338427073153618,0
0.5815893313776419,0.41841066862235804,0
0.3759602301583118,0.6240397698416883,1
0.9959157838123393,0.004084216187660684,0
0.9666509172301437,0.03334908276985629,0
0.3221596967556691,0.6778403032443309,1
0.7483571589976441,0.25164284100235584,0
0.9982740176530268,0.0017259823469731146,0
0.9175594732049793,0.08244052679502076,0
0.7536531556298577,0.2463468443701423,0
0.9999999999998435,1.566112612678652E-13,0
0.16175264431876782,0.8382473556812322,1
1.0,7.129866404245314E-27,0
0.9016440049426919,0.09835599505730805,0
0.9953612180242501,0.004638781975749796,0
0.7536921895845577,0.2463078104154423,0
0.9891052987877358,0.010894701212264341,0
0.9477373640275071,0.05226263597249301,0
0.9355178524633536,0.06448214753664626,0
0.06215458507011525,0.9378454149298847,1
0.9989650240921379,0.0010349759078619992,0
0.7587342390588347,0.24126576094116536,0
0.6322898700946876,0.3677101299053123,0
0.651271339819392,0.348728660180608,0
0.44219447428721165,0.5578055257127884,1
0.9191554772972896,0.0808445227027104,0
0.9833003356891131,0.01669966431088684,0
