P (Adjusted=0),P (Adjusted=1),Adjusted
0.052703702456187204,0.9472962975438128,1
0.8516283708567275,0.14837162914327245,0
0.31393425824418203,0.6860657417558179,1
0.9998733880196866,1.2661198031325323E-4,0
0.6701410615263649,0.3298589384736351,0
0.9672619848854479,0.03273801511455204,0
0.9786384164398588,0.02136158356014111,0
0.8219326500309704,0.17806734996902965,0
0.9176833580260344,0.08231664197396563,0
0.999957655945341,4.234405465892319E-5,0
0.7298557084860791,0.27014429151392094,0
0.9683177910323749,0.03168220896762516,0
0.7358034310139628,0.26419656898603716,0
0.0115334494106533,0.9884665505893467,1
0.6493002062835157,0.3506997937164843,0
0.9878118500246453,0.01218814997535476,0
0.9923580705897663,0.00764192941023367,0
0.9819030668628163,0.018096933137183843,0
0.9682670325031487,0.031732967496851394,0
0.9387421812402613,0.06125781875973861,0
0.8067793381368908,0.19322066186310913,0
0.8596038432067132,0.14039615679328682,0
0.614341405746788,0.38565859425321203,0
0.9718234392833798,0.02817656071662017,0
0.48367461579758864,0.5163253842024113,1
0.6414627258783853,0.3585372741216147,0
0.8062597635179785,0.1937402364820215,0
0.9971855302846758,0.0028144697153241536,0
0.8083207453750131,0.1916792546249869,0
0.9506939178748676,0.04930608212513244,0
0.9798499814803214,0.020150018519678653,0
0.8871630239410848,0.11283697605891511,0
0.3118046898184292,0.6881953101815708,1
0.9000673246971952,0.09993267530280488,0
0.985934359141481,0.014065640858519007,0
0.9744312723744891,0.02556872762551095,0
0.8579114921238341,0.14208850787616586,0
0.919347964365667,0.08065203563433293,0
0.9587825638925467,0.04121743610745322,0
0.7384484987447815,0.26155150125521853,0
0.9927781294770879,0.007221870522912243,0
0.941617498710408,0.058382501289592034,0
0.6865847064306547,0.3134152935693452,0
0.9571744782031468,0.0428255217968531,0
0.9565158632110382,0.043484136788961784,0
0.9931894504085989,0.00681054959140117,0
0.4883132535500086,0.5116867464499913,1
0.9999805213949341,1.9478605065892838E-5,0
0.959208921691885,0.04079107830811506,0
0.8570083909011157,0.14299160909888436,0
0.12615292571421252,0.8738470742857876,1
0.5335577301634099,0.46644226983659004,0
0.4179234253463596,0.5820765746536403,1
0.6307461136882466,0.3692538863117534,0
0.47783430134836274,0.5221656986516372,1
0.7639419930010953,0.23605800699890464,0
0.891888722911718,0.10811127708828211,0
0.6907872702221411,0.3092127297778589,0
0.9978603576841054,0.0021396423158946045,0
0.9972704326427435,0.0027295673572564068,0
0.319292998081659,0.680707001918341,1
0.9147256194609252,0.08527438053907478,0
0.8896438559446681,0.11035614405533177,0
0.9792800165753524,0.02071998342464767,0
0.9944129025471431,0.0055870974528568285,0
0.27072244425267716,0.7292775557473229,1
0.3041043014263341,0.6958956985736658,1
0.26356875843565775,0.7364312415643424,1
0.12897783075101538,0.8710221692489846,1
0.5114381469618942,0.48856185303810584,0
0.9781195433615292,0.021880456638470748,0
0.8866526308721728,0.1133473691278271,0
0.8052037238554702,0.19479627614452977,0
0.9983228300143154,0.001677169985684522,0
0.4217796053864159,0.5782203946135842,1
0.017995773075703162,0.9820042269242968,1
0.9763512174904005,0.02364878250959933,0
0.9906764234107353,0.009323576589264632,0
0.9857780450409097,0.014221954959090283,0
0.8369998428961708,0.16300015710382917,0
0.9695634158777158,0.030436584122284352,0
0.3137134262290292,0.6862865737709708,1
0.13945638119035603,0.8605436188096439,1
0.7886898313387315,0.21131016866126848,0
0.9400198224213607,0.059980177578639306,0
0.9742885781995014,0.02571142180049848,0
0.23347618287221394,0.7665238171277862,1
0.5823366504467536,0.41766334955324624,0
0.9993090084915052,6.909915084948217E-4,0
0.9997495060150156,2.5049398498454365E-4,0
0.986985368203654,0.01301463179634594,0
0.6244683796986021,0.3755316203013979,0
0.9810175230142848,0.018982476985715164,0
0.4113593420876826,0.5886406579123175,1
0.5867296911593536,0.4132703088406464,0
0.34511274463818464,0.6548872553618155,1
0.9966853979772654,0.0033146020227347132,0
0.923751111031035,0.07624888896896492,0
0.5342991526186934,0.4657008473813066,0
0.9178844932466949,0.08211550675330508,0
0.9853692763771338,0.014630723622866266,0
0.3255703362883137,0.6744296637116863,1
0.7330893670483095,0.2669106329516906,0
0.741234676613974,0.258765323386026,0
0.7073991447210733,0.2926008552789266,0
0.5277146037865069,0.47228539621349297,0
0.972895575085245,0.027104424914755045,0
0.8659131024576598,0.13408689754234018,0
0.9944771457131418,0.0055228542868582696,0
0.9018869496052561,0.09811305039474401,0
0.5918071915364735,0.40819280846352646,0
0.2556637746779802,0.7443362253220198,1
0.6958505130741155,0.3041494869258845,0
0.9998313555423392,1.6864445766076618E-4,0
0.8320907560342293,0.16790924396577073,0
0.9517935950215063,0.048206404978493614,0
0.9031306947711836,0.0968693052288165,0
0.4235073073766109,0.5764926926233891,1
0.9871329959507564,0.01286700404924366,0
0.9900399164934535,0.00996008350654666,0
0.993842355622824,0.006157644377175995,0
0.7989769358821226,0.2010230641178773,0
0.3468683374675398,0.6531316625324601,1
0.9361843684273118,0.06381563157268817,0
0.9466374291216793,0.05336257087832081,0
0.9738735387306867,0.02612646126931331,0
0.9297735528516422,0.07022644714835788,0
0.021307106201812788,0.9786928937981871,1
0.8744041364212279,0.1255958635787721,0
0.8684745288548489,0.13152547114515115,0
0.9125721343965257,0.08742786560347435,0
0.8507398846910924,0.14926011530890754,0
0.8786596842824052,0.12134031571759481,0
0.7595621478803951,0.24043785211960492,0
0.6769978285876409,0.3230021714123591,0
0.9945084434015301,0.005491556598469833,0
0.13708415935272522,0.8629158406472748,1
0.44796003730594186,0.5520399626940582,1
0.9830986946508028,0.016901305349197218,0
0.9772799739515761,0.02272002604842399,0
0.708586137967929,0.29141386203207104,0
0.8437618742191031,0.1562381257808969,0
0.6423344495949732,0.3576655504050268,0
0.9931527401932961,0.006847259806703841,0
0.9737157600673082,0.026284239932691883,0
0.9884031018921497,0.011596898107850275,0
0.991821440124806,0.008178559875194065,0
0.933053177116918,0.06694682288308197,0
0.3814260806613259,0.6185739193386741,1
0.8691051371656515,0.13089486283434848,0
0.2601174937291371,0.7398825062708628,1
0.9358814554262341,0.0641185445737659,0
0.43997688221622583,0.5600231177837742,1
0.5743269803755747,0.42567301962442516,0
0.9920329553146107,0.007967044685389287,0
0.8695775849013669,0.13042241509863312,0
0.8856172853870772,0.11438271461292293,0
0.9814921216888028,0.01850787831119722,0
0.928944267284022,0.07105573271597795,0
0.2529130140318947,0.7470869859681053,1
0.9775657343963005,0.022434265603699412,0
0.9880189459016973,0.011981054098302768,0
0.7689253972906024,0.2310746027093977,0
0.6494362566077669,0.35056374339223306,0
0.408123613308599,0.591876386691401,1
0.9888165466945447,0.011183453305455242,0
0.2583251019549527,0.7416748980450474,1
0.6832813614291453,0.31671863857085475,0
0.8047307083222616,0.19526929167773852,0
0.8672639955951603,0.1327360044048397,0
0.9984363605292793,0.001563639470720773,0
0.7605391750145616,0.23946082498543836,0
0.4447475184753535,0.5552524815246465,1
0.93503769383569,0.06496230616430994,0
0.9406571832852741,0.059342816714725945,0
0.7744162969519989,0.22558370304800107,0
0.9565246484382766,0.04347535156172349,0
0.9443362631145815,0.05566373688541844,0
0.8061562751188716,0.19384372488112844,0
0.9251181901000621,0.07488180989993784,0
0.590950650308664,0.40904934969133594,0
0.9948352795758578,0.0051647204241421114,0
0.20198466033486037,0.7980153396651397,1
0.9168479058804209,0.08315209411957916,0
0.9987238430234949,0.001276156976505122,0
0.8988598958366625,0.10114010416333752,0
0.9866404787622274,0.013359521237772589,0
0.9145064635887137,0.08549353641128639,0
0.9985646312438423,0.0014353687561575862,0
0.9968412042655808,0.0031587957344191985,0
0.9759905031141229,0.024009496885877054,0
0.9859707574588029,0.014029242541196979,0
0.9330462362085696,0.06695376379143031,0
0.6782053868375635,0.32179461316243657,0
0.9945596839291095,0.005440316070890455,0
0.9929587260779823,0.007041273922017634,0
0.814429852580678,0.185570147419322,0
0.806329877003145,0.19367012299685513,0
0.35402047479231086,0.6459795252076891,1
0.6743262869029264,0.3256737130970737,0
0.9914850148406892,0.008514985159310968,0
0.8235833235775386,0.17641667642246145,0
0.9744497758129564,0.02555022418704361,0
0.9942228829304525,0.005777117069547456,0
0.918152346932815,0.08184765306718512,0
0.46398604265049437,0.5360139573495056,1
0.6847174931922234,0.3152825068077766,0
0.9952945574508429,0.004705442549157086,0
0.8072627099592833,0.19273729004071682,0
0.739735850574179,0.26026414942582093,0
0.5667293723215698,0.43327062767843016,0
0.5836459875973564,0.41635401240264364,0
0.985868160645892,0.014131839354108111,0
0.988481072779153,0.011518927220846915,0
0.7033135357190002,0.29668646428099976,0
0.6729765728849747,0.3270234271150253,0
0.12643395880683694,0.8735660411931631,1
0.9204615693506137,0.07953843064938629,0
0.8734470731389954,0.12655292686100447,0
0.19183890543518775,0.8081610945648122,1
0.9310150621644467,0.06898493783555336,0
0.9726135493326857,0.02738645066731421,0
0.653816742527343,0.34618325747265694,0
0.7692274770923636,0.2307725229076363,0
0.9412469432727187,0.05875305672728125,0
0.808785185994047,0.19121481400595294,0
0.9219685085635869,0.0780314914364132,0
0.9931838846109591,0.006816115389040918,0
0.8520369601082369,0.14796303989176313,0
0.9774676802737639,0.022532319726236098,0
0.9481065460170958,0.05189345398290427,0
0.9999592187311582,4.07812688418688E-5,0
0.9085523893750821,0.09144761062491785,0
0.9931403030502595,0.006859696949740495,0
0.7897643744175135,0.2102356255824866,0
0.5366291824820949,0.4633708175179051,0
0.6860715262375019,0.31392847376249816,0
0.9477562975073919,0.05224370249260801,0
0.7142132891050836,0.28578671089491636,0
0.9774035739065429,0.02259642609345721,0
0.9381089153379942,0.061891084662005706,0
0.8124056165603936,0.18759438343960638,0
0.6214853897187093,0.3785146102812908,0
0.9558158009678682,0.04418419903213175,0
0.4954263819404624,0.5045736180595376,1
0.3501874560708461,0.6498125439291539,1
0.6926993372098983,0.30730066279010176,0
0.35286858956754685,0.6471314104324531,1
0.8613064194503383,0.13869358054966177,0
0.8949343630649372,0.1050656369350627,0
0.945094244289706,0.054905755710293935,0
0.9913821790922555,0.008617820907744414,0
0.9624974645151011,0.0375025354848989,0
0.8361690841220444,0.16383091587795565,0
0.12359951871023767,0.8764004812897623,1
0.9439193525055989,0.05608064749440107,0
0.7680455803474782,0.23195441965252186,0
0.9039802314684438,0.0960197685315562,0
0.6667748885206878,0.33322511147931216,0
0.8535721015249846,0.14642789847501542,0
0.9783799170861641,0.021620082913835964,0
0.24989770174006512,0.7501022982599349,1
0.9967333801930645,0.0032666198069354695,0
0.9445716548540829,0.05542834514591715,0
0.8305813843276988,0.16941861567230124,0
0.25255429161983095,0.747445708380169,1
0.2743989946118261,0.725601005388174,1
0.7061784222340896,0.29382157776591045,0
0.38777729082030943,0.6122227091796906,1
0.09825966813420524,0.9017403318657947,1
0.5783072561223235,0.4216927438776765,0
0.9155420082132679,0.08445799178673206,0
0.6508986545588443,0.3491013454411556,0
0.03251911511999771,0.9674808848800024,1
0.8114970071782648,0.1885029928217352,0
0.3804610054469078,0.6195389945530922,1
0.9950276793072306,0.004972320692769431,0
0.9973207192183944,0.002679280781605484,0
0.6510059703934868,0.3489940296065131,0
0.9376691549014224,0.06233084509857748,0
0.990931886633309,0.009068113366690929,0
0.259830772662836,0.7401692273371641,1
0.9755309310657466,0.024469068934253334,0
0.986713004708646,0.013286995291353956,0
0.7919006509374322,0.20809934906256775,0
0.882484817780379,0.1175151822196209,0
0.857015819336326,0.14298418066367408,0
0.9705531313342786,0.029446868665721465,0
0.9968750683434744,0.0031249316565256616,0
0.9976919060766031,0.0023080939233968336,0
0.263720096109323,0.7362799038906769,1
0.5313417524872031,0.46865824751279683,0
0.9996647144193481,3.352855806517187E-4,0
0.9814463606148632,0.018553639385136742,0
0.9802129002200056,0.019787099779994304,0
0.533733464577503,0.4662665354224969,0
0.9414329148362975,0.05856708516370244,0
0.37466297186550174,0.6253370281344983,1
0.9568841248813994,0.04311587511860064,0
0.9424972001330444,0.05750279986695552,0
0.19939672962573626,0.8006032703742637,1
0.7052222252388531,0.29477777476114686,0
0.9033326632614485,0.09666733673855141,0
0.9521962495987141,0.04780375040128589,0
0.12075208019594215,0.8792479198040578,1
0.9512930567236455,0.04870694327635455,0
0.9941606113289796,0.00583938867102049,0
0.9228071700237639,0.07719282997623607,0
0.9974877304884161,0.0025122695115838874,0
0.8422394363455447,0.15776056365445532,0
0.5778052665462469,0.4221947334537532,0
0.91248462845855,0.08751537154144988,0
0.999965966779679,3.403322032094898E-5,0
0.9999171462700389,8.285372996116511E-5,0
0.9044274958454859,0.09557250415451407,0
0.3195396393298145,0.6804603606701856,1
0.9957877057700292,0.004212294229970968,0
0.6517831179005686,0.34821688209943136,0
0.675060468374599,0.32493953162540096,0
0.9153701963551344,0.08462980364486564,0
0.5983568766300095,0.4016431233699905,0
0.9391838485337695,0.06081615146623042,0
0.9805557818697089,0.01944421813029109,0
0.9219919736421278,0.07800802635787214,0
0.23070838266429025,0.7692916173357097,1
0.7408063732621386,0.2591936267378614,0
0.030932686977982606,0.9690673130220173,1
0.8866799288626458,0.11332007113735425,0
0.9093674979525112,0.09063250204748888,0
0.6722456455763812,0.3277543544236188,0
0.9682424407644326,0.03175755923556734,0
0.30928291335068164,0.6907170866493183,1
0.5062020687446618,0.4937979312553383,0
0.6925558391677513,0.30744416083224874,0
0.7321438306232628,0.26785616937673723,0
0.9952055676895848,0.004794432310415193,0
0.7766602442355329,0.22333975576446705,0
0.9732296776967116,0.026770322303288317,0
0.9856023785840724,0.014397621415927599,0
0.7398396846622104,0.26016031533778966,0
0.9950745558973494,0.004925444102650664,0
0.8921367264112506,0.10786327358874935,0
0.9207464281921391,0.0792535718078609,0
0.9796195856995096,0.020380414300490333,0
0.17123806401073788,0.8287619359892622,1
0.44915031572185843,0.5508496842781416,1
0.9742723928406338,0.025727607159366166,0
0.0033318772200227327,0.9966681227799773,1
0.9654369476135201,0.034563052386479894,0
0.9806157940142296,0.019384205985770352,0
0.8054972036428176,0.19450279635718248,0
0.9680414414804593,0.031958558519540645,0
0.30262404559754497,0.697375954402455,1
0.9954712074267658,0.004528792573234118,0
0.9301144444148709,0.06988555558512911,0
0.9969890890282365,0.003010910971763656,0
0.8850440611326676,0.11495593886733227,0
0.9975693562414356,0.0024306437585644176,0
0.9724375751325802,0.02756242486741975,0
0.4904822016145645,0.5095177983854355,1
0.8719718283306449,0.12802817166935504,0
0.9301603899910129,0.06983961000898704,0
0.9604777102768256,0.039522289723174446,0
0.9546573963756063,0.04534260362439367,0
0.8778448614862704,0.12215513851372967,0
0.6742252671428197,0.32577473285718017,0
0.8587571113638938,0.14124288863610632,0
0.722799345354979,0.2772006546450209,0
0.34352688063135683,0.6564731193686432,1
0.5023179852825826,0.49768201471741735,0
0.6414288682339075,0.35857113176609245,0
0.4963923992838621,0.5036076007161379,1
0.9839313132889467,0.01606868671105333,0
0.9690158560824564,0.03098414391754357,0
0.2239243565658721,0.7760756434341279,1
0.43300334253428624,0.5669966574657137,1
0.13513164982789194,0.864868350172108,1
0.9779079025877382,0.022092097412261775,0
0.9559251483144557,0.044074851685544314,0
0.09194161434104191,0.9080583856589581,1
0.9999664929708462,3.35070291539255E-5,0
0.850883518282556,0.149116481717444,0
0.6681289157434647,0.33187108425653533,0
0.9424134681819731,0.057586531818027,0
0.9787242033421693,0.02127579665783065,0
0.8368537617261759,0.1631462382738242,0
0.3886092789574556,0.6113907210425443,1
0.4749184747763253,0.5250815252236746,1
0.5644202509849452,0.4355797490150548,0
0.9501564011092326,0.049843598890767324,0
0.9726101393634348,0.027389860636565216,0
0.9976513423358951,0.0023486576641047908,0
0.14575121997203397,0.8542487800279661,1
0.9990930564697547,9.069435302454295E-4,0
0.706866470540202,0.29313352945979804,0
0.9921367726608946,0.007863227339105347,0
0.7080124583212417,0.2919875416787583,0
0.16807693018420677,0.8319230698157931,1
0.9756760402236871,0.024323959776312798,0
0.9103332992430228,0.08966670075697725,0
0.9757000073827456,0.024299992617254466,0
0.26985825878842906,0.7301417412115709,1
0.16057451987484075,0.8394254801251593,1
0.8027110109319681,0.19728898906803197,0
0.4548799404728595,0.5451200595271405,1
0.24217543973626102,0.757824560263739,1
0.994445058283407,0.005554941716592966,0
0.8126655444629336,0.1873344555370664,0
0.8011358949014354,0.19886410509856464,0
0.9930064170538249,0.00699358294617529,0
0.4687818542051026,0.5312181457948973,1
0.8727877851788539,0.12721221482114606,0
0.9835725473960415,0.016427452603958493,0
0.9871013143593208,0.012898685640679185,0
0.8706831102358179,0.12931688976418207,0
0.896881337258909,0.10311866274109106,0
0.7519029184910839,0.2480970815089161,0
0.9171351309800764,0.08286486901992368,0
0.7075282211358838,0.29247177886411624,0
0.7838416189827674,0.21615838101723261,0
0.9987994015578902,0.001200598442109718,0
0.6948273629546798,0.30517263704532016,0
0.5462211535771512,0.4537788464228489,0
0.9691675550926594,0.03083244490734055,0
0.8139795206472118,0.18602047935278818,0
0.19306728140735147,0.8069327185926485,1
0.9925446889668801,0.007455311033119887,0
0.8910202356735104,0.10897976432648965,0
0.770056784817675,0.22994321518232497,0
0.8894542457412263,0.11054575425877368,0
0.9940286081738702,0.005971391826129852,0
0.4033921441775302,0.5966078558224699,1
0.28975983252162335,0.7102401674783767,1
0.35959734045769026,0.6404026595423098,1
0.4522491900667906,0.5477508099332093,1
0.506339836069933,0.49366016393006706,0
0.5867876401473503,0.4132123598526497,0
0.9996529965577258,3.470034422742151E-4,0
0.9796778636932932,0.020322136306706737,0
0.9942293602583883,0.005770639741611735,0
0.986221541990206,0.013778458009794178,0
0.9649801979357603,0.03501980206423964,0
0.9608200480936987,0.03917995190630125,0
0.9907755159560876,0.009224484043912459,0
0.7229010980042321,0.2770989019957679,0
0.78605211666602,0.21394788333397996,0
0.19226588305064146,0.8077341169493585,1
0.9441937897365934,0.055806210263406535,0
0.19915199358838012,0.8008480064116199,1
0.7142974587410972,0.28570254125890276,0
0.6595894544714208,0.3404105455285791,0
0.8096954125152628,0.1903045874847373,0
0.9757710821718919,0.024228917828107994,0
0.975431080781829,0.024568919218170972,0
0.4698547162130467,0.5301452837869534,1
0.9436942099935244,0.056305790006475516,0
0.5612320730369159,0.4387679269630841,0
0.9948159966451922,0.0051840033548077365,0
0.23945817720487314,0.7605418227951269,1
0.9984329687601619,0.0015670312398380951,0
0.5654551465444734,0.4345448534555266,0
0.7468349337072494,0.2531650662927506,0
0.9949419268773553,0.005058073122644841,0
0.9795054553298247,0.020494544670175332,0
0.9884819211431554,0.011518078856844718,0
0.8545843965847303,0.14541560341526968,0
0.9962393067291943,0.003760693270805752,0
0.9399523311302219,0.06004766886977804,0
0.8347342662705608,0.16526573372943915,0
0.49777427856977624,0.5022257214302237,1
0.7963488582135957,0.20365114178640437,0
0.6301274524499745,0.36987254755002547,0
0.37637250256333854,0.6236274974366615,1
0.5345908571702019,0.4654091428297981,0
0.9961341080444294,0.0038658919555706836,0
0.9646178871181612,0.03538211288183871,0
0.31739921934582,0.6826007806541801,1
0.7485309305396662,0.2514690694603338,0
0.9981764142485435,0.0018235857514563977,0
0.9153955439847815,0.08460445601521843,0
0.7466913341450082,0.25330866585499184,0
0.9962878421980002,0.0037121578019998908,0
0.1658218144204222,0.8341781855795778,1
0.9977869106567888,0.002213089343211222,0
0.8887709528965511,0.11122904710344889,0
0.9954104541933358,0.0045895458066641465,0
0.7566133074054047,0.24338669259459533,0
0.9897684451611568,0.01023155483884324,0
0.9455338744052775,0.05446612559472255,0
0.9338935940175618,0.06610640598243818,0
0.055776235699686004,0.944223764300314,1
0.9989578634290417,0.0010421365709583298,0
0.7497855296592083,0.25021447034079175,0
0.6337250329016106,0.3662749670983894,0
0.6217313737791267,0.3782686262208733,0
0.4521103308342046,0.5478896691657954,1
0.9240586555774495,0.07594134442255047,0
0.9802537628688643,0.019746237131135665,0
