P (Adjusted=0),P (Adjusted=1),Adjusted
0.9563812600969306,0.04361873990306947,0
0.8571428571428571,0.14285714285714285,0
0.9563812600969306,0.04361873990306947,0
0.7,0.3,0
0.9563812600969306,0.04361873990306947,0
0.375,0.625,1
0.9130434782608695,0.08695652173913043,0
0.9563812600969306,0.04361873990306947,0
0.8,0.2,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9702970297029703,0.0297029702970297,0
0.9615384615384616,0.038461538461538464,0
0.9563812600969306,0.04361873990306947,0
0.9130434782608695,0.08695652173913043,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9130434782608695,0.08695652173913043,0
0.8,0.2,0
0.6428571428571429,0.35714285714285715,0
0.7,0.3,0
0.9563812600969306,0.04361873990306947,0
0.8,0.2,0
0.9563812600969306,0.04361873990306947,0
0.9702970297029703,0.0297029702970297,0
0.8,0.2,0
0.5263157894736842,0.47368421052631576,0
0.6363636363636364,0.36363636363636365,0
0.9563812600969306,0.04361873990306947,0
0.8,0.2,0
0.8125,0.1875,0
0.6923076923076923,0.3076923076923077,0
0.2857142857142857,0.7142857142857143,1
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.8,0.2,0
0.14035087719298245,0.8596491228070176,1
0.9563812600969306,0.04361873990306947,0
0.7647058823529411,0.23529411764705882,0
0.1724137931034483,0.8275862068965517,1
0.9615384615384616,0.038461538461538464,0
0.9702970297029703,0.0297029702970297,0
0.6666666666666666,0.3333333333333333,0
0.7894736842105263,0.21052631578947367,0
0.9563812600969306,0.04361873990306947,0
0.8085106382978723,0.19148936170212766,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9702970297029703,0.0297029702970297,0
0.9563812600969306,0.04361873990306947,0
0.9615384615384616,0.038461538461538464,0
0.9702970297029703,0.0297029702970297,0
0.9563812600969306,0.04361873990306947,0
0.75,0.25,0
0.9615384615384616,0.038461538461538464,0
0.6923076923076923,0.3076923076923077,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.8085106382978723,0.19148936170212766,0
0.6666666666666666,0.3333333333333333,0
0.9615384615384616,0.038461538461538464,0
0.55,0.45,0
0.1724137931034483,0.8275862068965517,1
0.5333333333333333,0.4666666666666667,0
0.8,0.2,0
0.8125,0.1875,0
0.8181818181818182,0.18181818181818182,0
0.9563812600969306,0.04361873990306947,0
1.0,0.0,0
0.3333333333333333,0.6666666666666666,1
0.9563812600969306,0.04361873990306947,0
0.16666666666666666,0.8333333333333334,1
0.9563812600969306,0.04361873990306947,0
0.8571428571428571,0.14285714285714285,0
0.9563812600969306,0.04361873990306947,0
0.8085106382978723,0.19148936170212766,0
0.8,0.2,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9047619047619048,0.09523809523809523,0
1.0,0.0,0
0.18181818181818182,0.8181818181818182,1
0.2,0.8,1
0.8085106382978723,0.19148936170212766,0
0.3,0.7,1
0.16666666666666666,0.8333333333333334,1
0.6666666666666666,0.3333333333333333,0
0.8,0.2,0
0.25,0.75,1
0.2857142857142857,0.7142857142857143,1
0.8571428571428571,0.14285714285714285,0
0.3,0.7,1
1.0,0.0,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.25,0.75,1
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9130434782608695,0.08695652173913043,0
0.9563812600969306,0.04361873990306947,0
0.8181818181818182,0.18181818181818182,0
0.9130434782608695,0.08695652173913043,0
1.0,0.0,0
1.0,0.0,0
0.2,0.8,1
0.6666666666666666,0.3333333333333333,0
1.0,0.0,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9583333333333334,0.041666666666666664,0
0.47368421052631576,0.5263157894736842,1
0.6923076923076923,0.3076923076923077,0
0.6923076923076923,0.3076923076923077,0
0.9583333333333334,0.041666666666666664,0
0.14035087719298245,0.8596491228070176,1
0.9702970297029703,0.0297029702970297,0
0.9563812600969306,0.04361873990306947,0
0.9702970297029703,0.0297029702970297,0
0.9563812600969306,0.04361873990306947,0
0.7647058823529411,0.23529411764705882,0
0.2857142857142857,0.7142857142857143,1
0.9615384615384616,0.038461538461538464,0
0.9130434782608695,0.08695652173913043,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.1724137931034483,0.8275862068965517,1
0.9563812600969306,0.04361873990306947,0
1.0,0.0,0
0.6923076923076923,0.3076923076923077,0
1.0,0.0,0
0.6923076923076923,0.3076923076923077,0
1.0,0.0,0
0.9563812600969306,0.04361873990306947,0
0.8181818181818182,0.18181818181818182,0
0.6428571428571429,0.35714285714285715,0
0.8,0.2,0
0.2857142857142857,0.7142857142857143,1
0.9563812600969306,0.04361873990306947,0
0.8085106382978723,0.19148936170212766,0
0.9563812600969306,0.04361873990306947,0
0.1724137931034483,0.8275862068965517,1
0.55,0.45,0
0.47368421052631576,0.5263157894736842,1
0.6923076923076923,0.3076923076923077,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9615384615384616,0.038461538461538464,0
0.25,0.75,1
0.9563812600969306,0.04361873990306947,0
0.8333333333333334,0.16666666666666666,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.1724137931034483,0.8275862068965517,1
0.375,0.625,1
0.16666666666666666,0.8333333333333334,1
0.9285714285714286,0.07142857142857142,0
1.0,0.0,0
0.8333333333333334,0.16666666666666666,0
0.9563812600969306,0.04361873990306947,0
0.2857142857142857,0.7142857142857143,1
0.9563812600969306,0.04361873990306947,0
0.8125,0.1875,0
0.9563812600969306,0.04361873990306947,0
0.9047619047619048,0.09523809523809523,0
1.0,0.0,0
0.9583333333333334,0.041666666666666664,0
0.3181818181818182,0.6818181818181818,1
0.8333333333333334,0.16666666666666666,0
0.9047619047619048,0.09523809523809523,0
0.9702970297029703,0.0297029702970297,0
0.9563812600969306,0.04361873990306947,0
0.9130434782608695,0.08695652173913043,0
0.8085106382978723,0.19148936170212766,0
0.8,0.2,0
0.7647058823529411,0.23529411764705882,0
0.18181818181818182,0.8181818181818182,1
0.3333333333333333,0.6666666666666666,1
0.55,0.45,0
0.55,0.45,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.18181818181818182,0.8181818181818182,1
0.18181818181818182,0.8181818181818182,1
0.9563812600969306,0.04361873990306947,0
0.9702970297029703,0.0297029702970297,0
0.23076923076923078,0.7692307692307693,1
0.9563812600969306,0.04361873990306947,0
0.47368421052631576,0.5263157894736842,1
0.25,0.75,1
0.9563812600969306,0.04361873990306947,0
0.9047619047619048,0.09523809523809523,0
0.2857142857142857,0.7142857142857143,1
0.6666666666666666,0.3333333333333333,0
0.375,0.625,1
0.55,0.45,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
1.0,0.0,0
1.0,0.0,0
0.6666666666666666,0.3333333333333333,0
0.9563812600969306,0.04361873990306947,0
0.7,0.3,0
0.1724137931034483,0.8275862068965517,1
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9702970297029703,0.0297029702970297,0
0.3181818181818182,0.6818181818181818,1
0.14285714285714285,0.8571428571428571,1
0.8571428571428571,0.14285714285714285,0
0.7,0.3,0
0.1724137931034483,0.8275862068965517,1
0.9563812600969306,0.04361873990306947,0
0.6666666666666666,0.3333333333333333,0
0.8,0.2,0
0.9563812600969306,0.04361873990306947,0
0.7692307692307693,0.23076923076923078,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.75,0.25,0
0.8,0.2,0
0.9702970297029703,0.0297029702970297,0
0.6923076923076923,0.3076923076923077,0
0.75,0.25,0
1.0,0.0,0
0.5333333333333333,0.4666666666666667,0
0.6,0.4,0
0.9702970297029703,0.0297029702970297,0
0.9563812600969306,0.04361873990306947,0
0.1724137931034483,0.8275862068965517,1
0.9563812600969306,0.04361873990306947,0
1.0,0.0,0
0.6666666666666666,0.3333333333333333,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.6923076923076923,0.3076923076923077,0
0.1724137931034483,0.8275862068965517,1
0.8333333333333334,0.16666666666666666,0
0.25,0.75,1
0.3181818181818182,0.6818181818181818,1
0.8,0.2,0
1.0,0.0,0
0.9563812600969306,0.04361873990306947,0
0.9702970297029703,0.0297029702970297,0
0.9130434782608695,0.08695652173913043,0
0.9702970297029703,0.0297029702970297,0
0.9563812600969306,0.04361873990306947,0
0.9047619047619048,0.09523809523809523,0
0.5333333333333333,0.4666666666666667,0
0.9563812600969306,0.04361873990306947,0
1.0,0.0,0
0.6666666666666666,0.3333333333333333,0
0.7692307692307693,0.23076923076923078,0
0.6363636363636364,0.36363636363636365,0
0.8,0.2,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.375,0.625,1
0.9563812600969306,0.04361873990306947,0
0.2857142857142857,0.7142857142857143,1
1.0,0.0,0
0.14035087719298245,0.8596491228070176,1
0.9563812600969306,0.04361873990306947,0
0.3181818181818182,0.6818181818181818,1
0.47368421052631576,0.5263157894736842,1
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.8,0.2,0
1.0,0.0,0
0.9563812600969306,0.04361873990306947,0
0.7647058823529411,0.23529411764705882,0
0.375,0.625,1
0.8571428571428571,0.14285714285714285,0
0.9130434782608695,0.08695652173913043,0
0.6428571428571429,0.35714285714285715,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.3181818181818182,0.6818181818181818,1
0.7894736842105263,0.21052631578947367,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.8085106382978723,0.19148936170212766,0
1.0,0.0,0
0.1724137931034483,0.8275862068965517,1
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9702970297029703,0.0297029702970297,0
0.8085106382978723,0.19148936170212766,0
0.9563812600969306,0.04361873990306947,0
0.9563812600969306,0.04361873990306947,0
0.9583333333333334,0.041666666666666664,0
0.3,0.7,1
0.9563812600969306,0.04361873990306947,0
0.8085106382978723,0.19148936170212766,0
0.8085106382978723,0.19148936170212766,0
0.6923076923076923,0.3076923076923077,0
0.375,0.625,1
1.0,0.0,0
0.9563812600969306,0.04361873990306947,0
